,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
30,12,121.3007566479906,45635213.0,100063.0,0.11834695505501824,3.5506110927109438,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,13,121.3007566479906,69625227.0,100063.0,0.2596701502131098,3.013174047536937,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,14,121.3007566479906,9555411.0,100063.0,0.7865233352909801,0.9560653120805594,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,15,121.3007566479906,93847635.0,100063.0,0.4391147105510187,0.558287688943225,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,16,121.3007566479906,59347140.0,100063.0,0.3817918682835394,2.7569007394483918,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,18,121.3007566479906,57385957.0,100063.0,0.5900727365752585,0.7586379583256266,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,20,121.3007566479906,80474939.0,100063.0,0.5845606794819599,1.6343784123454934,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,21,121.3007566479906,37686405.0,100063.0,0.7477307824120286,0.22079938654053666,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,48,121.3007566479906,88351891.0,100063.0,0.21559693497378124,2.0000814328286625,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
39,49,5101.619481260477,67296068.0,100063.0,0.2499264993396219,4.826679310446951,1.0,0.2499255133095045,4.826687881094569,,LearningParams_Fit_alpha-beta_Fix_exp_
40,7,,82108925.0,100063.0,0.7759081420954018,2.5658747196853056,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,11,,2926386.0,100063.0,0.4403788642229355,3.3300289100479814,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,17,,47302101.0,100063.0,0.8515643865854379,4.449703594068458,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,19,,20458106.0,100063.0,0.9000753231218921,1.9356710588343795,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,23,,75620907.0,100063.0,0.6869030653788698,2.5722179234957028,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,25,,57488970.0,100063.0,0.6163889190935194,4.323714714159518,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,29,,58945952.0,100063.0,0.6857743344846164,2.1058197494095747,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,31,,39214453.0,100063.0,0.7172268939401443,2.5832372474216045,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,40,,33840118.0,100063.0,0.7777795755362223,3.3431205960587107,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,45,,63370231.0,100063.0,0.7816441112307869,2.3906259614323604,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,9,117.49049943302171,43660530.0,405027.0,0.5651009453663736,1.3932898789925097,1.0,0.9997731002659126,0.003321081015960705,,LearningParams_Fit_alpha-beta_Fix_exp_
1,1,121.30075664799062,34778182.0,405027.0,0.5951189635360543,0.4363157148332662,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,29,121.30075664799062,43257407.0,405027.0,0.04609105243824156,4.881422997512861,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,30,121.30075664799062,78764010.0,405027.0,0.17455796485231947,0.5743816826800063,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,31,121.30075664799062,93939511.0,405027.0,0.734389556701425,1.5317991861194409,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,32,121.30075664799062,88077042.0,405027.0,0.6502278108009926,1.3912239375853592,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,33,121.30075664799062,18716925.0,405027.0,0.5407603182598529,1.2676296229714499,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,35,121.30075664799062,95846652.0,405027.0,0.17500899901889133,3.4917025595866087,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,36,121.30075664799062,78511410.0,405027.0,0.6642368918882677,0.4943055857390468,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,37,121.30075664799062,9585199.0,405027.0,0.34086398220818065,0.2218579547012729,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,39,121.30075664799062,27160450.0,405027.0,0.4440690074592336,0.8693316949294109,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,40,121.30075664799062,70588332.0,405027.0,0.013594131071861705,1.808152737801384,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,41,121.30075664799062,27800743.0,405027.0,0.6139179472172881,1.354586341396305,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,42,121.30075664799062,41025359.0,405027.0,0.32593077937361103,0.03889004849835044,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,43,121.30075664799062,79392356.0,405027.0,0.2821872295021705,2.1291755519428985,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,44,121.30075664799062,50984301.0,405027.0,0.15010164013666094,4.776788705322748,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,45,121.30075664799062,62188529.0,405027.0,0.33046116439873985,0.4211799714686376,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,46,121.30075664799062,12284645.0,405027.0,0.05937731807732436,0.3015002877850263,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,47,121.30075664799062,41824245.0,405027.0,0.7346246234293761,0.8738458980197652,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,28,121.30075664799062,98007523.0,405027.0,0.3320598653568688,0.2339345932483715,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,27,121.30075664799062,9915251.0,405027.0,0.93187422955153,0.8589652234292707,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,25,121.30075664799062,67113313.0,405027.0,0.5886545128049185,1.8978528133678272,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,12,121.30075664799062,67237131.0,405027.0,0.12741400086106486,3.0933664107577066,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,2,121.30075664799062,82607461.0,405027.0,0.4714979675291315,0.9256355913985914,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,4,121.30075664799062,93062505.0,405027.0,0.14583846025502956,1.3769571027512224,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,5,121.30075664799062,27348150.0,405027.0,0.1335640913398966,0.3434755740155846,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,6,121.30075664799062,22568221.0,405027.0,0.5734445761338745,2.078762146278992,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,7,121.30075664799062,37770407.0,405027.0,0.2129327151431977,1.062434636534598,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,8,121.30075664799062,95921350.0,405027.0,0.7338114196562516,0.3479750564397108,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,10,121.30075664799062,90675796.0,405027.0,0.19124285548183145,1.6361363819379713,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,11,121.30075664799062,74204704.0,405027.0,0.27972459143055384,1.194221450498922,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,48,121.30075664799062,50398303.0,405027.0,0.3181201780096654,1.7751462554303488,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,49,121.30075664799062,84909265.0,405027.0,0.20436786646156016,3.0877912986923683,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,15,121.30075664799062,3602152.0,405027.0,0.3899989329578466,2.273403862012109,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,16,121.30075664799062,73312117.0,405027.0,0.2538336480924676,1.4624088189383109,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,17,121.30075664799062,25514189.0,405027.0,0.4396525801193181,0.3979825435768727,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,18,121.30075664799062,11386764.0,405027.0,0.1889811057084056,0.6030397529724386,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,20,121.30075664799062,37029507.0,405027.0,0.6394391642808528,0.28835843264885297,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,21,121.30075664799062,37062686.0,405027.0,0.20284583744063586,0.5799913476920661,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
39,22,121.30075664799062,45078243.0,405027.0,0.8913770889453743,0.8100723943320003,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
40,23,121.30075664799062,43700342.0,405027.0,0.03486478691058779,1.7427673922428082,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
41,14,121.30075664799062,34243894.0,405027.0,0.09838422606288508,5.913978852603336,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
42,24,1819.3234184925466,71811712.0,405027.0,0.3217188966232981,0.7215182348699805,1.0,0.3217188966232981,0.7215182348699805,,LearningParams_Fit_alpha-beta_Fix_exp_
43,0,,91636343.0,405027.0,0.6296687978692016,6.612397673806154,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,3,,49515881.0,405027.0,0.9624196699109979,2.58302782387468,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,13,,48617502.0,405027.0,0.7555743767052965,3.254566038123422,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,19,,67714245.0,405027.0,0.841703136950089,2.2375302460015054,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,26,,25147049.0,405027.0,0.6116467031437174,4.364777913632109,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,34,,58053261.0,405027.0,0.7931895272927136,2.8111611817635107,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,38,,31877250.0,405027.0,0.7645215931638456,5.309836594223171,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,39,119.88093048391151,48437249.0,100207.0,0.36345284839301495,0.9749462890639032,1.0,0.9998562962244052,0.0017119712298873087,,LearningParams_Fit_alpha-beta_Fix_exp_
1,4,119.88094099846585,87332471.0,100207.0,0.3401701135959589,0.8250011190270989,1.0,0.9999371733440192,0.001710021298723194,,LearningParams_Fit_alpha-beta_Fix_exp_
2,44,119.88094126453,51643918.0,100207.0,0.34328984410954866,0.8017613068200188,1.0,0.9999391364290736,0.0017100458303716305,,LearningParams_Fit_alpha-beta_Fix_exp_
3,25,119.88094325816891,8089482.0,100207.0,0.2861214015439789,0.4230475911489749,1.0,0.9999533442548401,0.0017097254386667972,,LearningParams_Fit_alpha-beta_Fix_exp_
4,43,119.88094420907731,36312224.0,100207.0,0.2981452657311281,0.4833606683379252,1.0,0.9999604176150438,0.0017097976389858578,,LearningParams_Fit_alpha-beta_Fix_exp_
5,31,120.60760947743069,53292942.0,100207.0,0.5175754595287847,1.6792100785542994,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,32,120.60760947743069,93163053.0,100207.0,0.4991042000473761,2.2499955499999182,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,33,120.60760947743069,70901895.0,100207.0,0.4907819297894953,0.4385619274736664,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,34,120.60760947743069,73965417.0,100207.0,0.08441345460183193,3.99331217732479,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,35,120.60760947743069,17157483.0,100207.0,0.15837999688187673,0.514456432922223,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,36,120.60760947743069,8771382.0,100207.0,0.7149161835655379,0.3040562852673234,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,0,120.60760947743069,1955355.0,100207.0,0.9742767631416988,0.7371958983581816,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,38,120.60760947743069,68557107.0,100207.0,0.6625892349428667,0.9411975791631894,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,40,120.60760947743069,42679809.0,100207.0,0.22311078756244174,0.8591323124612851,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,41,120.60760947743069,5712456.0,100207.0,0.4396858670577936,0.21079338556984487,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,42,120.60760947743069,21519580.0,100207.0,0.2967776712679799,1.7144095870888818,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,45,120.60760947743069,72592468.0,100207.0,0.29369345234554806,2.1906214519714524,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,47,120.60760947743069,47729840.0,100207.0,0.41721221507801054,0.6121222333714746,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,37,120.60760947743069,39151346.0,100207.0,0.4315567333776359,2.076327802777881,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,30,120.60760947743069,79703012.0,100207.0,0.6688389581387245,1.0357461284633829,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,26,120.60760947743069,81228733.0,100207.0,0.6844405438762784,0.5533607157909084,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,23,120.60760947743069,49480470.0,100207.0,0.5026019349548247,1.4502658992899595,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,5,120.60760947743069,74377548.0,100207.0,0.5755968630804451,1.6316044983722005,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,6,120.60760947743069,37785073.0,100207.0,0.70306840888218,0.5854931523368887,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,7,120.60760947743069,14810729.0,100207.0,0.3766762704574777,1.358027693128088,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,9,120.60760947743069,39633656.0,100207.0,0.06607711322584232,5.5175506177169344,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,10,120.60760947743069,95151713.0,100207.0,0.5589100165787909,0.4601890833195493,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,11,120.60760947743069,83540581.0,100207.0,0.2814053222903285,4.857498400611461,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,48,120.60760947743069,99971830.0,100207.0,0.2413688319689405,3.5433867994197588,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,14,120.60760947743069,67172773.0,100207.0,0.006653612316037507,2.986066917156501,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,16,120.60760947743069,81699402.0,100207.0,0.7899424546189635,1.0130461272034037,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,17,120.60760947743069,77240263.0,100207.0,0.2772219481982532,4.572036370955052,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,18,120.60760947743069,49604955.0,100207.0,0.02396375106609896,0.972608980869829,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,19,120.60760947743069,85973232.0,100207.0,0.6541127666055634,1.0356219295495903,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,20,120.60760947743069,96696651.0,100207.0,0.9383005836472648,1.4636476432175043,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,21,120.60760947743069,94222725.0,100207.0,0.7479119085906526,0.5643462317915572,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,15,120.60760947743069,2890932.0,100207.0,0.056002910252125296,2.2015823702137123,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,49,120.60760947743069,95067132.0,100207.0,0.3971315157549135,0.7384393538500028,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,2,5165.388203623267,65681119.0,100207.0,0.3539111370458204,2.016857099136347,1.0,0.3539111370458204,2.016857099136347,,LearningParams_Fit_alpha-beta_Fix_exp_
39,1,,75867483.0,100207.0,0.7496980554858904,4.747371426204903,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,3,,90963588.0,100207.0,0.6780004495421381,2.16392227642773,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,8,,52947965.0,100207.0,0.9166395776867234,4.417813678002622,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,12,,73890613.0,100207.0,0.8450201542008241,2.8116676201373485,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,13,,74537264.0,100207.0,0.7361107597808925,2.6309758390796993,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,22,,31275146.0,100207.0,0.5603890650556902,4.3030609683175065,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,24,,44721545.0,100207.0,0.749004272329188,2.3983641883207607,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,27,,67182028.0,100207.0,0.4818033836562274,3.633033112656328,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,28,,84412315.0,100207.0,0.25563529500957816,6.277846285102915,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,29,,70905755.0,100207.0,0.7062767730926689,4.147462368743303,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,46,,1133274.0,100207.0,0.5355933055144031,5.0044923955879765,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,16,109.88933975488436,8831527.0,200156.0,0.3471759805323309,0.9531594132468316,1.0,0.00013459818637745239,7.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,0,121.99390381855059,86593639.0,200156.0,0.6912083094621008,0.644183069238005,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,26,121.99390381855059,40257771.0,200156.0,0.4202742399448206,2.495550082318576,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,27,121.99390381855059,63011159.0,200156.0,0.4882452465264018,1.2848474801126362,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,28,121.99390381855059,2497119.0,200156.0,0.3487908226783419,0.7095859091804547,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,29,121.99390381855059,39548823.0,200156.0,0.5705341888208273,0.9148842460380834,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,30,121.99390381855059,14930290.0,200156.0,0.2710924221152538,3.4573402525369774,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,31,121.99390381855059,46523958.0,200156.0,0.15233330008842602,3.037275733846485,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,32,121.99390381855059,39905299.0,200156.0,0.2669035973035664,0.7469208631762541,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,33,121.99390381855059,11774802.0,200156.0,0.6021959829530382,1.011641974874249,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,34,121.99390381855059,43689488.0,200156.0,0.1842754241200544,1.202765098597088,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,36,121.99390381855059,12394405.0,200156.0,0.1920752359984952,0.4856389237262548,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,38,121.99390381855059,90493196.0,200156.0,0.20170516673325514,2.3660937306070235,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,39,121.99390381855059,55019362.0,200156.0,0.2401860962773396,1.5928310835134634,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,43,121.99390381855059,34345844.0,200156.0,0.603172640328126,1.275957485610077,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,44,121.99390381855059,69436945.0,200156.0,0.12205779465975553,1.2764243013748968,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,25,121.99390381855059,33966821.0,200156.0,0.3184944518183158,2.6741435807241967,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,24,121.99390381855059,19037914.0,200156.0,0.1899285259859935,0.7368826135842228,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,21,121.99390381855059,87594388.0,200156.0,0.8676331286695689,1.2793519305199843,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,20,121.99390381855059,92574150.0,200156.0,0.591139603844526,0.7780254238540132,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,2,121.99390381855059,67992052.0,200156.0,0.6256092170092191,0.7232231405709695,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,3,121.99390381855059,65650677.0,200156.0,0.18776317892548935,1.6803136823694964,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,4,121.99390381855059,77571745.0,200156.0,0.6264490132524795,0.5619962504813395,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,5,121.99390381855059,98163334.0,200156.0,0.431761242418911,1.9999050285553612,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,7,121.99390381855059,29313984.0,200156.0,0.4265991179907189,0.4508444566566091,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,8,121.99390381855059,53373243.0,200156.0,0.5470480705175155,1.2142223436432509,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,45,121.99390381855059,12307448.0,200156.0,0.059507306950973386,0.4789176373358644,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,9,121.99390381855059,58715563.0,200156.0,0.2565673405612834,2.0324335519782313,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,12,121.99390381855059,3925508.0,200156.0,0.3459866619122504,1.5625257929915923,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,13,121.99390381855059,82763131.0,200156.0,0.7434312534940701,0.7279638829647109,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,14,121.99390381855059,73734398.0,200156.0,0.4896308200814721,1.8681961039951245,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,17,121.99390381855059,72174303.0,200156.0,0.7144779989814294,1.8304136248008884,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,18,121.99390381855059,46155883.0,200156.0,0.2318940316742157,0.1792355442092215,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,19,121.99390381855059,25896472.0,200156.0,0.9135228891078953,0.6745061658221164,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,11,121.99390381855059,12907668.0,200156.0,0.9157411433249194,0.3951858232485687,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,49,121.99390381855059,44394677.0,200156.0,0.5803515559657658,0.8393183201028352,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,1,,77019086.0,200156.0,0.9503141168521012,1.7054787788014558,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
37,6,,25209321.0,200156.0,0.9026377138813292,5.2067863024814,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
38,10,,46373273.0,200156.0,0.6609299938170375,2.5041516253518568,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,15,,69429000.0,200156.0,0.7200534013994293,5.1218856816017615,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,22,,71602076.0,200156.0,0.6375433864884857,2.5980809124109707,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
