,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
7,32,107.43781323679171,41628943.0,100103.0,0.04551755867112007,0.9615103431589008,0.13985410252390895,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,33,107.43781323679171,47065905.0,100103.0,0.4468415643526542,1.5282099529452098,0.8580625682193235,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,34,107.43781323679171,58727468.0,100103.0,0.2944563512247996,2.4209593945514034,0.4019428168604721,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,35,107.43781323679171,14413638.0,100103.0,0.5935552940955472,2.2459410500807278,0.8215354976570514,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,36,107.43781323679171,11870982.0,100103.0,0.5080768324969491,1.597360698168189,0.4089429084943387,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,37,107.43781323679171,3802381.0,100103.0,0.02326939425102958,5.51515473929859,0.3075211864514685,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,38,107.43781323679171,7875439.0,100103.0,0.5441787949693753,1.8027121657611025,0.4374130305560675,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,39,107.43781323679171,39515777.0,100103.0,0.4848180489650594,0.9774685291463729,0.9771779378823804,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,40,107.43781323679171,69496085.0,100103.0,0.6584027983771858,2.5516718461893357,0.938043168218895,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,41,107.43781323679171,97560364.0,100103.0,0.8837418032735561,3.2628944691141637,0.1141025082517838,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,42,107.43781323679171,65959311.0,100103.0,0.4397984260753764,1.17591362123181,0.33731404098005696,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,43,107.43781323679171,74055216.0,100103.0,0.3313625817648825,0.7972171711363405,0.12704239013801566,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,44,107.43781323679171,18440240.0,100103.0,0.8574449139994104,1.3675305293754123,0.8517512528037373,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,45,107.43781323679171,78813441.0,100103.0,0.2408892942497594,1.7668864776016469,0.6080193194658533,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,46,107.43781323679171,17545697.0,100103.0,0.8164045546645962,1.8957022177718392,0.3192459188719053,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,47,107.43781323679171,78619770.0,100103.0,0.07129124034799837,2.168287073279981,0.2466400844420884,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,27,107.43781323679171,52428607.0,100103.0,0.14081113953861293,1.251639635043073,0.6460649454825477,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,26,107.43781323679171,19827610.0,100103.0,0.2681972633002261,1.3948399302673282,0.40301274406000204,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,0,107.43781323679171,43606857.0,100103.0,0.3693755749631407,2.4666916827762315,0.05863531897497054,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,24,107.43781323679171,20566420.0,100103.0,0.6391526681240507,1.61221123499568,0.4905196791723722,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,1,107.43781323679171,54168830.0,100103.0,0.3471226948594153,1.013867246887132,0.950053191900014,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,3,107.43781323679171,56703435.0,100103.0,0.23467097472223497,1.6172311193883395,0.21482219172273376,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,4,107.43781323679171,76399047.0,100103.0,0.4203037726866638,1.368440965251399,0.3444881926318905,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,5,107.43781323679171,2301530.0,100103.0,0.11363426268247755,3.4175274829963667,0.6734219802376323,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,7,107.43781323679171,6545484.0,100103.0,0.14675217865373946,1.2762300807431928,0.2935469898586869,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,8,107.43781323679171,49512220.0,100103.0,0.9330760749985818,1.3071624512127529,0.02986695186691901,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,9,107.43781323679171,79828737.0,100103.0,0.9627606736407488,0.9242622959707124,0.1041834734356878,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,10,107.43781323679171,55600934.0,100103.0,0.2764137872741104,2.588910923096839,0.8963346921891201,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,11,107.43781323679171,75341349.0,100103.0,0.20963526525257387,4.649908430413736,0.3893948071216742,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,48,107.43781323679171,666325.0,100103.0,0.6519574408064598,1.9649118866108044,0.7610720705939019,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,12,107.43781323679171,24951610.0,100103.0,0.7920015028168704,0.8081069074700002,0.9600835513568902,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,14,107.43781323679171,83691237.0,100103.0,0.9529559410890638,1.104304842998955,0.6944266185011001,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,15,107.43781323679171,23936443.0,100103.0,0.8702939226257757,3.0093605295754124,0.17361583336966802,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,17,107.43781323679171,78712565.0,100103.0,0.5344809976798448,0.29842553090349355,0.041213647349050975,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,18,107.43781323679171,74424504.0,100103.0,0.2509380969046765,0.8230912843254913,0.7699279482963712,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,19,107.43781323679171,12312558.0,100103.0,0.4242661473098982,0.4327225308473355,0.8303411521369184,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,20,107.43781323679171,77055775.0,100103.0,0.03399974335812636,5.8995775396177175,0.6614130508865912,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,21,107.43781323679171,30189615.0,100103.0,0.4683980115103223,3.780619968729595,0.1793750600656011,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,22,107.43781323679171,98145696.0,100103.0,0.2890213944191615,1.9372954821106625,0.789863929303845,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,23,107.43781323679171,41546384.0,100103.0,0.7814550202443953,0.545320214731537,0.7622292158543705,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,13,107.43781323679171,9604684.0,100103.0,0.32699853817202035,1.2178651421743951,0.23675373963809496,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,25,107.43781323679171,67959714.0,100103.0,0.8496987957422363,5.376218852750704,0.7513698194019904,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
49,2,,77006297.0,100103.0,0.049750309633539186,0.3760189061990103,0.7149236831394885,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,39,33.04469652553209,47013997.0,409850.0,0.31550500484042426,0.33982225719443565,0.6004956606183359,0.0026418662389045035,7.0,0.8503612772711017,LearningParams_Fit_alpha-beta-exp_Fix_
1,40,33.04469694470267,86026609.0,409850.0,0.5430254539282162,0.15440358593760015,0.160472164739485,0.0026419726435783684,7.0,0.8503305440411638,LearningParams_Fit_alpha-beta-exp_Fix_
2,47,33.04469947302375,97224599.0,409850.0,0.2811331526221973,0.6806427484039413,0.6880193608485486,0.0026474372564782157,7.0,0.8500131399855217,LearningParams_Fit_alpha-beta-exp_Fix_
3,33,33.04568385286189,55303104.0,409850.0,0.64626546451419,0.25790204011151224,0.6200079556751601,0.0027536243129363987,7.0,0.8434129792467198,LearningParams_Fit_alpha-beta-exp_Fix_
4,19,33.04697735745054,86412926.0,409850.0,0.5758653230775014,0.9335827942433864,0.4966948712409433,0.0028509905018743,6.544312723214582,0.8485988924979688,LearningParams_Fit_alpha-beta-exp_Fix_
5,38,33.11762579815105,26030289.0,409850.0,0.10519523816466923,1.9826235126570064,0.7816597306795002,0.008442673232102862,2.0906170478608077,0.8594045784857305,LearningParams_Fit_alpha-beta-exp_Fix_
6,49,33.13411630328974,8536878.0,409850.0,0.21987091861623206,1.6820090945606436,0.6761647250222109,0.00968534700319867,1.8081112068149936,0.8609978895728587,LearningParams_Fit_alpha-beta-exp_Fix_
7,20,33.148903705810696,66012298.0,409850.0,0.2825897619318609,1.5847005869068096,0.5783292229484323,0.010808757754831838,1.6130636601633823,0.8619220171535993,LearningParams_Fit_alpha-beta-exp_Fix_
8,27,124.76649250079036,13805512.0,409850.0,0.5696944552629257,1.9546042553375984,0.9846930806636222,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,29,124.76649250079036,83885257.0,409850.0,0.5895265329788023,1.5956262885075556,0.27725019282631114,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,30,124.76649250079036,39814506.0,409850.0,0.06414723788247664,1.0301484908365088,0.22957038666668986,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,31,124.76649250079036,43849369.0,409850.0,0.1424032939676068,0.42800698964914174,0.14401780992801927,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,32,124.76649250079036,4026539.0,409850.0,0.3007677477365444,1.115897198215953,0.7563352439540991,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,37,124.76649250079036,28154499.0,409850.0,0.8145738822424471,1.6151685966939249,0.7868992441153654,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,36,124.76649250079036,64853707.0,409850.0,0.8308061809925932,1.1308773749502774,0.2624254382641166,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,26,124.76649250079036,2163370.0,409850.0,0.8949691494862956,1.561625461054583,0.4835472414872072,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,41,124.76649250079036,5486364.0,409850.0,0.4253640956442713,1.6682887639557968,0.1989221990311275,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,42,124.76649250079036,33597502.0,409850.0,0.6747458146255749,3.687867282262979,0.6247079394028701,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,43,124.76649250079036,73298307.0,409850.0,0.9888832195869184,3.936054987845268,0.7996649429471796,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,44,124.76649250079036,28567395.0,409850.0,0.42825028279432137,1.9426911487099985,0.2619872889137478,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,45,124.76649250079036,94390751.0,409850.0,0.26450851305859197,3.6095604392816067,0.44893294262994543,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,46,124.76649250079036,87082933.0,409850.0,0.3330750545339325,0.24241265725253994,0.18644702089063991,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,34,124.76649250079036,5109435.0,409850.0,0.5031078909945389,1.8241570336980588,0.09810149377643083,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,25,124.76649250079036,32684193.0,409850.0,0.4797792020971425,1.845135119104133,0.8295963611729973,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,0,124.76649250079036,58717924.0,409850.0,0.35994849372985915,3.686434317524909,0.06556691977153772,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,23,124.76649250079036,17106889.0,409850.0,0.7530953671900715,1.6037443000856142,0.16666762631118734,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,124.76649250079036,58538290.0,409850.0,0.5202843975116946,3.21851116233266,0.5189770124122656,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,2,124.76649250079036,67634773.0,409850.0,0.19556084491572692,1.7968485658223126,0.3968014657525143,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,3,124.76649250079036,21552042.0,409850.0,0.8166297930179275,1.035491599099999,0.7028923634646942,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,4,124.76649250079036,45427874.0,409850.0,0.8503615000930874,1.7282522591996674,0.407222751382759,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,5,124.76649250079036,94060575.0,409850.0,0.6551987965665238,1.6087131376653352,0.3101330101155784,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,6,124.76649250079036,87200331.0,409850.0,0.6064484198642154,2.83960113821552,0.8226294004187231,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,8,124.76649250079036,54775354.0,409850.0,0.5694455206044855,2.871890551630822,0.2374391044927987,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,9,124.76649250079036,85296765.0,409850.0,0.5441757102245836,1.95241428572196,0.005370533726347215,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,10,124.76649250079036,57104669.0,409850.0,0.3810477289523143,8.349244098282556,0.5199031802996888,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,11,124.76649250079036,56723507.0,409850.0,0.5853030023353606,2.2357962788765486,0.2376728747886865,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,12,124.76649250079036,67786686.0,409850.0,0.8670677155606045,2.622131905162345,0.38212513467392106,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,13,124.76649250079036,15462000.0,409850.0,0.6259588356827802,5.750583565500838,0.04996028923796736,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,14,124.76649250079036,40552088.0,409850.0,0.9065502060353052,2.256207150905984,0.17441727317604538,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,15,124.76649250079036,17047530.0,409850.0,0.8886060499174153,1.9829923271238488,0.6560954979796838,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,16,124.76649250079036,42596077.0,409850.0,0.07698478982313851,1.145067834801772,0.17612039044654082,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,17,124.76649250079036,52785931.0,409850.0,0.2987276912681527,1.4874967872002187,0.3882740725364283,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,18,124.76649250079036,48969007.0,409850.0,0.716194073802177,1.7600316612853817,0.9834284213923984,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,21,124.76649250079036,27615111.0,409850.0,0.4849634228328298,1.258994302621334,0.10567440204495382,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,22,124.76649250079036,81983992.0,409850.0,0.9215499202694244,1.7630610315828017,0.19905652162728185,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,48,124.76649250079036,6675442.0,409850.0,0.6813320347456295,0.4432455193850089,0.11160281928678796,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,24,124.76649250079036,83970330.0,409850.0,0.7259639312012561,0.8133954912132146,0.9394267671547992,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,7,,82792042.0,409850.0,0.0397019396779861,0.33323140699010995,0.7794151272286607,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
48,28,,56981689.0,409850.0,0.1269736334895015,0.03262683050652467,0.27193587202053016,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,35,,26083351.0,409850.0,0.9010296106641416,6.587448532309562,0.7969808207239258,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,8,91.05175338199813,5742661.0,200166.0,0.10808344168961052,0.149820423957702,0.22835335369654275,0.0018758741426655144,7.0,0.660187943920566,LearningParams_Fit_alpha-beta-exp_Fix_
1,0,123.38019815967044,76049079.0,200166.0,0.6896513452678157,1.0776194503825904,0.6779036007608531,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
2,27,123.38019815967044,18106406.0,200166.0,0.590102421887452,0.4224256807892632,0.7387083428266374,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,28,123.38019815967044,19267193.0,200166.0,0.3913287603459225,0.4188419428335184,0.6387611961403742,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,29,123.38019815967044,81607994.0,200166.0,0.16545865848338856,0.266314940724001,0.9877003243417776,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,30,123.38019815967044,4093766.0,200166.0,0.5369876446233958,0.4075176262635157,0.04688797518726962,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,31,123.38019815967044,93701701.0,200166.0,0.06802934259987654,2.8426234990191093,0.615194897684104,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,33,123.38019815967044,41214435.0,200166.0,0.16186624166037591,1.7915470021583262,0.2466128364180986,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,34,123.38019815967044,77828143.0,200166.0,0.6553862686239048,0.7156611370002712,0.051920826571956735,1.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,35,123.38019815967044,23783467.0,200166.0,0.3675962731195599,1.2456343834536456,0.9016240321982458,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,36,123.38019815967044,83022576.0,200166.0,0.37273360913014375,2.49323000990719,0.27325543686239884,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,37,123.38019815967044,47357342.0,200166.0,0.10688916094671504,4.001100243254325,0.4859971371259821,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,38,123.38019815967044,27571102.0,200166.0,0.9094170560874646,1.898113148849592,0.4540125541214242,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,39,123.38019815967044,94056106.0,200166.0,0.8767204952274679,1.7519355390800877,0.2529243801781297,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,40,123.38019815967044,98184329.0,200166.0,0.7873451067986884,0.3779008090901744,0.008070641096819764,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,123.38019815967044,17905395.0,200166.0,0.7638667941949921,1.9829737359549633,0.5376230026288832,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,42,123.38019815967044,31024500.0,200166.0,0.4198898117209337,1.6852107011700872,0.11065231583935098,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,123.38019815967044,10527758.0,200166.0,0.5232704010234556,1.7893926235421125,0.4516443312686216,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,123.38019815967044,40788007.0,200166.0,0.8229785669172565,2.508744375484525,0.1830615605255922,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,123.38019815967044,28143317.0,200166.0,0.4432287113772777,2.4630846624340457,0.7628908314240691,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,123.38019815967044,20578513.0,200166.0,0.4915243621013814,1.3304808053346782,0.3094766721212389,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,47,123.38019815967044,27921428.0,200166.0,0.6308269775678469,5.305243336287684,0.3398800789378176,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,26,123.38019815967044,42971766.0,200166.0,0.6774132799886213,0.8737172680047863,0.793376101085833,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,48,123.38019815967044,29950394.0,200166.0,0.7440676551222148,0.13881656203519865,0.5677709658019259,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,25,123.38019815967044,71770250.0,200166.0,0.9041326634611612,1.229987712852696,0.7693673500268825,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,22,123.38019815967044,96711575.0,200166.0,0.20829569620687494,2.771818410711739,0.3595390634914848,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,123.38019815967044,12865901.0,200166.0,0.6232758609359417,0.3342344476597333,0.887083491475754,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,2,123.38019815967044,80221004.0,200166.0,0.3420635262397339,1.6200248949618157,0.0247306711584776,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,3,123.38019815967044,62856384.0,200166.0,0.4657792899552402,3.2571876817440986,0.7879028947465436,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,4,123.38019815967044,72898275.0,200166.0,0.17490870566017616,3.3778883542600098,0.28176925084830184,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,5,123.38019815967044,2934556.0,200166.0,0.15507404802325428,1.2560534213377994,0.2831370863367374,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,6,123.38019815967044,34651886.0,200166.0,0.6234901754457671,0.6584039141304752,0.11086153687402134,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,7,123.38019815967044,79420505.0,200166.0,0.2694988849561705,0.2681862999447096,0.6755391832207553,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,9,123.38019815967044,22805192.0,200166.0,0.5762523986776129,1.5987947060042085,0.9575259893829916,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,10,123.38019815967044,87868286.0,200166.0,0.13455708948259107,8.214435574335328,0.8604536234303874,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,11,123.38019815967044,12496541.0,200166.0,0.3045144660618193,2.577783623470601,0.1311826735359578,1.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,12,123.38019815967044,14177497.0,200166.0,0.1961238843372835,3.7463692030749667,0.2903194071729429,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,13,123.38019815967044,85291925.0,200166.0,0.8879437705043335,2.445250273802224,0.09079177356174127,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
