,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
21,27,114.6006145848242,14174183.0,409381.0,0.3917144135696599,1.4178685392971773,0.2859291760218252,0.9550832639057304,0.05000000400624584,0.0001352520614027465,1.9999995827038488,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,35,114.60061472342905,45985572.0,409381.0,0.4783201278265,1.1573856845903328,0.5207763172597135,0.7732484305071129,0.05,0.00013524459666087858,1.99999964119476,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,30,114.60061481723965,52357117.0,409381.0,0.3165240882659344,0.9032720113934776,0.13620795610867592,0.5145680179392377,0.050000005058147515,0.0001352611172578473,1.999999745958148,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,39,114.60061499242613,41905118.0,409381.0,0.5277248893687354,1.0125231899824114,0.0819956800373164,0.8803517095222301,0.05000000637706914,0.0001352518530887932,1.9999998662488965,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,2,124.76649250079036,33635846.0,409381.0,0.5707735408892675,1.2070185242115852,0.6582791123345636,0.7295838032375531,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,10,124.76649250079036,98200396.0,409381.0,0.9793615414954799,2.8184020436144315,0.7109226121296953,0.7218774039334246,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,1,,57791359.0,409381.0,0.6303884078902393,1.9481746200735264,0.41985730835494095,0.5553346055299788,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,3,,52788563.0,409381.0,0.8085576814170921,2.887768559040269,0.8961631292117351,0.7054597185929322,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,6,,53279811.0,409381.0,0.14046677691126308,0.8044333774583805,0.4371741200352844,0.4176877398745482,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,7,,60899600.0,409381.0,0.8470949569188566,0.4725997653861858,0.3314108624291208,0.2585249612943651,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,8,,84054862.0,409381.0,0.6706709335542269,3.015592017749247,0.7527339046921444,0.70010105963879,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,11,,27111009.0,409381.0,0.7720053084142637,1.1572127982668368,0.7894281051193328,0.8926686145938834,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,12,,99180905.0,409381.0,0.6370551026050363,0.8805287572844219,0.2324951169408403,0.25649524712601696,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,15,,2649605.0,409381.0,0.8895240745262786,1.5356621724342197,0.5298290474121597,0.18627452931585053,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,16,,87067273.0,409381.0,0.6797393862788084,1.105217913122878,0.5519888171983939,0.7851153316167399,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,17,,93993605.0,409381.0,0.14081406990677253,1.317206060857022,0.3617734814035637,0.3920469177231293,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,19,,79279039.0,409381.0,0.8252349837615869,2.2956937825010364,0.549661019896829,0.7174146726747046,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,20,,68609247.0,409381.0,0.23886361617511426,2.355214019440776,0.14630760797304798,0.27446347005062216,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,21,,97567779.0,409381.0,0.7034200687453762,2.4400461231761423,0.6965299641309683,0.9495788143537438,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,22,,299960.0,409381.0,0.4481490086759533,5.826795485674764,0.9406854173037886,0.5808716690054153,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,23,,27174470.0,409381.0,0.5139814567005171,1.1579435739282709,0.07423613697932821,0.07851389723739477,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,24,,99510215.0,409381.0,0.27512373425457104,2.325386765822301,0.5704033432205573,0.3726306902276279,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,26,,28726414.0,409381.0,0.19694021538169626,1.1282856228621283,0.16999806840931925,0.0176261113113162,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,31,,3012271.0,409381.0,0.7225989849113864,1.9957679323532151,0.63818640189434,0.8181039767452342,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,32,,77889.0,409381.0,0.8731796915972041,1.7505913912590003,0.662856767436197,0.8384474301409555,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,33,,14166742.0,409381.0,0.38013210411904813,0.05514626384526318,0.7405921618012248,0.3534465347124594,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,34,,42597592.0,409381.0,0.20584758553087285,0.6616711986724415,0.4443494818775205,0.44117146088838144,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,43,,83206722.0,409381.0,0.6544916295416852,0.24674287012748897,0.18900643027524425,0.3429325465679006,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,46,,40845959.0,409381.0,0.8406324985782371,3.742826212929912,0.9703109527650556,0.6421579064753621,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,1,107.72570327018177,16152464.0,100109.0,0.4424840376958681,0.9316721849524366,0.4009248983669616,0.5241514605696326,0.07890188948399338,0.9413677010153024,0.18534795465840895,0.13094884622553474,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,46,107.72697963651976,5848749.0,100109.0,0.9245287074242818,0.5205555746038675,0.5474950374124409,0.5334850259460268,0.07221109751262261,1.0267240938636266,0.18545322653607804,0.131104364702415,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,36,107.72832228714,72776317.0,100109.0,0.9067187038624032,1.4004057582053613,0.20839552699698466,0.22111680284738947,0.06522215064518869,1.1350873540403692,0.1854904078997373,0.13098325146991266,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,38,107.72892902205031,50239892.0,100109.0,0.8330824384068721,1.8118497902087745,0.3937688613167685,0.7551656346511181,0.06204041578802879,1.1920649100027485,0.1856124521668284,0.13112653000785385,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,6,107.729020399751,72160132.0,100109.0,0.6276912399529784,1.9593349443839947,0.494887285378301,0.4707553876214847,0.06160403897160228,1.2011031094757765,0.1855333245696596,0.13103747524960604,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,27,107.73104677020216,99714190.0,100109.0,0.4637668372868365,1.064607968852745,0.3834455518904569,0.35424507171139596,0.05107046116965927,1.4451342446674658,0.1856433806546817,0.13107298642120702,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,33,107.7312042191925,47581129.0,100109.0,0.11928288452722972,3.6582429213713374,0.3718628211418211,0.5212716461102006,0.05018501409028105,1.4672501909827589,0.18615435365189945,0.13146196029722462,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,11,107.7312375892217,87990250.0,100109.0,0.9465351047702688,2.936606077930555,0.28863980627413105,0.2990767127980696,0.05,1.4733484074570269,0.1860494765336379,0.13132377761068134,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,29,115.75557928351105,4326813.0,100109.0,0.7029751919270594,3.7710740403167984,0.4773380867127031,0.7185459406517642,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,30,115.75557928351105,29039573.0,100109.0,0.6058300514634885,1.7142107859156293,0.7912339776035542,0.56831801247474,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,31,115.75557928351105,17583811.0,100109.0,0.23508692934058603,0.442743935778438,0.2470763464317558,0.7509916778260434,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,32,115.75557928351105,57572889.0,100109.0,0.6929191149448871,3.5332165696836317,0.8571811630700169,0.20631615759447244,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,34,115.75557928351105,64056871.0,100109.0,0.2913845415589412,2.067266872549624,0.3320403881250008,0.7358022420080829,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,35,115.75557928351105,5921721.0,100109.0,0.966666732286398,4.200688262541831,0.11852564461382,0.5945649851543031,2.0,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,0,115.75557928351105,90418282.0,100109.0,0.6829261247681461,0.4854425124542272,0.7572245708204481,0.4884318495631766,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,28,115.75557928351105,19593086.0,100109.0,0.3456085261121241,1.5340943616213338,0.9948271183664432,0.6584132507065897,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,40,115.75557928351105,29076867.0,100109.0,0.9679704381083184,1.8733278851249928,0.5017924790447974,0.1414907296507414,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,41,115.75557928351105,71962164.0,100109.0,0.36358113884284055,0.92871000987725,0.07745436014103517,0.2717019126184001,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,42,115.75557928351105,21092964.0,100109.0,0.7888654341060861,3.1158179835671698,0.7249300796211755,0.7846231482476761,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,43,115.75557928351105,81567684.0,100109.0,0.3634670229364273,1.3839411886607678,0.8473072042950233,0.3438487232875841,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,44,115.75557928351105,72109155.0,100109.0,0.26378997399528603,1.1404763890151586,0.6820834246232631,0.9793049880600522,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,45,115.75557928351105,44987796.0,100109.0,0.3034036765995733,6.391679006243796,0.7251617290746388,0.6893562982728589,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,47,115.75557928351105,25213848.0,100109.0,0.6623779153592997,1.6833175467598926,0.454527577437589,0.31428717455261823,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,37,115.75557928351105,1254343.0,100109.0,0.26677340575963365,1.3897039716502713,0.15212844844260404,0.9627347635359462,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,39,115.75557928351105,59946907.0,100109.0,0.3513928515423336,0.1033502969117354,0.5591448849511123,0.8696465600374509,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,25,115.75557928351105,19661537.0,100109.0,0.6010711788198109,4.088533929870807,0.259966436880451,0.6312252037896332,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,48,115.75557928351105,4630560.0,100109.0,0.278039278942116,2.607700164773825,0.25521586041725464,0.5048528062323141,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,3,115.75557928351105,54511583.0,100109.0,0.8169642872772004,1.488379011251876,0.7432191350087467,0.3624095739365065,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,4,115.75557928351105,30178290.0,100109.0,0.4018070265622565,1.4795517914986216,0.9259964792677384,0.9026324475404832,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,5,115.75557928351105,6530543.0,100109.0,0.5221685746239628,1.4392095741530349,0.4916223807639703,0.8324460574009049,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,7,115.75557928351105,3287919.0,100109.0,0.983669434529942,1.072932858461544,0.25886485889089805,0.10501666064081608,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,9,115.75557928351105,41200108.0,100109.0,0.4039122526478626,5.98520393417234,0.24270531235450574,0.724520947468492,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,10,115.75557928351105,55008778.0,100109.0,0.6837466536769534,1.7478726476421584,0.25057582944325824,0.736556083418128,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,12,115.75557928351105,58875160.0,100109.0,0.8847085503059466,0.15648747066782512,0.10754017235011444,0.7598108591053649,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,26,115.75557928351105,23630790.0,100109.0,0.4793936368390905,0.6504752973597054,0.6590126830371129,0.3325233849856982,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,14,115.75557928351105,34716432.0,100109.0,0.6157114197400472,0.9789496238456592,0.9915184341081033,0.8144372909875723,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,16,115.75557928351105,22175516.0,100109.0,0.8849017917311122,0.6204537394856657,0.8197964847520898,0.4755224936542691,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,17,115.75557928351105,37711865.0,100109.0,0.20869232114821554,3.533744672284267,0.8541594834677836,0.1285884422689622,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,18,115.75557928351105,67209477.0,100109.0,0.03628877682253248,0.7176696807320933,0.06054621704816001,0.7793412485772885,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,19,115.75557928351105,36723015.0,100109.0,0.38720655370016704,1.477623638306918,0.8182235106104244,0.7416076207462966,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,20,115.75557928351105,3357446.0,100109.0,0.3039240882122658,1.1479068856218404,0.13407415756572236,0.3948087272954751,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,21,115.75557928351105,7576576.0,100109.0,0.8683690861961307,1.0295262078531071,0.5154423631166263,0.018762220361206988,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,23,115.75557928351105,79503134.0,100109.0,0.8343250831520135,0.5798847774175282,0.24578692131929056,0.9255830045905246,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,24,115.75557928351105,67349730.0,100109.0,0.8228463913584713,1.146927764097247,0.81748407146199,0.9780109600995476,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,15,115.75557928351105,9567896.0,100109.0,0.7181272444471012,0.9767952768137176,0.2994056026135091,0.8863282167609108,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,49,115.75557928351105,95491783.0,100109.0,0.9338420478977406,1.8577100029464289,0.2256799168489285,0.8312426582409876,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,2,706.5821814556398,65360466.0,100109.0,0.8995993818807834,1.0005633995481091,0.23289663853217074,0.4973229077411178,0.8995957338552686,1.0005591033105077,0.23290422615321574,0.4973209870177562,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,8,940.6443638026888,18731482.0,100109.0,0.3098735914265439,2.3641418951057704,0.2744970925115057,0.702517474616074,0.3098735914265439,2.3641418951057704,0.2744970925115057,0.702517474616074,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,13,,27383048.0,100109.0,0.3382009158891611,0.8460850033862869,0.14052168186961514,0.7937826762406891,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,22,,65535745.0,100109.0,0.9370460680607644,2.9197175276713683,0.831469441025605,0.9598785393311008,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,24,56.59878156683118,99313851.0,100152.0,0.5564634739758468,0.4900795661525739,0.9589860455678504,0.94383208929372,0.05,0.6140253265764845,0.6369033304589516,0.7930735501052596,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,29,56.59878156704542,99430341.0,100152.0,0.5337349561908888,3.023812975961451,0.6290835834233792,0.5811977714459057,0.05,0.6140167655256136,0.6369046350600852,0.7930745477936008,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,31,56.598781567180346,59211416.0,100152.0,0.2927572504192561,1.708148285425518,0.6452002628685108,0.4975666549086714,0.05,0.6140227880370303,0.6369030541523432,0.7930727490986064,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,10,56.59878156890329,96127604.0,100152.0,0.8593376273686603,0.8016472465640766,0.6648579538842178,0.28390378917760856,0.05,0.6140171567003039,0.6369055950594927,0.7930736918668502,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,28,56.59878157076025,40955442.0,100152.0,0.7136598667418887,1.0119553831833328,0.16654302700125426,0.06560842908995278,0.05,0.6140368507433603,0.6369016706108827,0.7930676605416308,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,17,56.598781578416386,69567872.0,100152.0,0.8588137002547285,1.15428511240078,0.27525127469998145,0.6579249315033163,0.05,0.6140204072075797,0.6369073304987954,0.7930739617645343,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,9,56.598781582165444,15569461.0,100152.0,0.3243297463669852,2.6389766294366286,0.3405211552624515,0.16283981379111467,0.04999999999999999,0.6140315191332917,0.6368987350365873,0.7930636377506959,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,34,56.59878158356655,26879039.0,100152.0,0.24762226643334545,0.4636104117493625,0.8842585206655892,0.9848444062969148,0.05,0.6139943195214492,0.6369072654491269,0.7930864919886083,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,38,56.59878161340043,83507276.0,100152.0,0.4935756546528826,0.7282225947363895,0.3798762658057301,0.7917291547458425,0.05,0.6140693073692194,0.6368889402503423,0.7930599831615348,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,26,56.59878163216603,25885205.0,100152.0,0.0297476172727402,1.8596032364086987,0.6575799804373959,0.023241645258440868,0.05,0.6139582958440258,0.6369094303113222,0.7930799468923742,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,41,56.598781651696775,13237733.0,100152.0,0.04570305066504186,1.9722047359272623,0.9285621211451566,0.4668788740959869,0.05,0.6140749320403129,0.6369019130815984,0.7930748569477549,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,5,56.5987816915921,93733487.0,100152.0,0.5891298128792921,1.2491803129746606,0.20137220870012806,0.3887211967285309,0.05,0.6140158554247336,0.63689636019299,0.7930513148342115,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,42,56.59878169322862,11748225.0,100152.0,0.12994435721342298,2.862022083701907,0.9137622051385846,0.33864407760111137,0.05,0.6141124718514969,0.6368771016170987,0.7930415634533536,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,37,56.59878170469928,64669972.0,100152.0,0.24475572254578706,5.246236923664922,0.4802007790770974,0.013757641237117814,0.05,0.6139270307129799,0.6369161552259935,0.7931103584318829,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,7,56.59878174570403,54904723.0,100152.0,0.8901116676814581,1.7955382744554498,0.8771548480804787,0.34113032589512393,0.05,0.6139319631910957,0.6369166442172122,0.7931171200343491,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,12,56.598781776159974,90293412.0,100152.0,0.5583411972009483,2.1235219547564657,0.2956607368467059,0.023680766636716952,0.05,0.6138506305394371,0.6369340937317728,0.7931304768759571,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,14,56.598781915616314,98521936.0,100152.0,0.2467042726289065,4.6254323218651185,0.8950372502882338,0.013032094982359523,0.05,0.6140696139080899,0.6368794569245084,0.7930228028591156,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,6,56.59878206591049,96282092.0,100152.0,0.2389835632000425,4.335914914545387,0.1155764894851619,0.4133697624710506,0.05,0.6141899425875592,0.6368530328668357,0.7930230650448012,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,3,56.598782161213656,33617291.0,100152.0,0.4497989005629207,3.1965316453399564,0.943939504770121,0.20899012657542007,0.05,0.6139395711746806,0.6368941078337922,0.7930717514697991,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,30,56.59878220562937,16860237.0,100152.0,0.530827552969657,4.516986250084302,0.694022208674377,0.3428266076717645,0.05,0.614031513457616,0.6368862321563196,0.7931006779521437,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
