,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
3,32.0,74.79357410039887,98848725.0,408511.0,0.7649374750499046,0.2436647074121663,0.937245049506064,0.0861941733716708,0.2468768396355023,0.3426221202864269,0.5230144608778295,0.4045115361393694,0.22454481518973504,0.3970847294128141,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,3.0,75.40618710761706,78456578.0,408511.0,0.3216290087745021,0.9624474479046284,0.8465474140203905,0.5480084145248865,0.2221260593695233,0.3318178047352141,0.9955365222843644,0.34137768730573304,0.3323561110905562,0.308142578793739,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,20.0,75.46420045115715,26866669.0,408511.0,0.6702821614822457,0.6908885548727084,0.6934415773775053,0.059718795902140326,0.4385419832650587,0.5863958464006155,0.534581982831193,0.3533712548020783,0.14345145898337067,0.4484136265137174,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,15.0,79.53243689831262,5713257.0,408511.0,0.5735583144448578,0.6379160168759883,0.2002612581384056,0.6967707028051052,0.7545899068305607,0.7350988687640475,1.9892392744966367,0.18798778341629005,0.08755382247240236,0.23899300429158885,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,0.0,81.3002169089168,2196360.0,408511.0,0.050751618352986465,0.04383598470409273,1.5308604896538245,0.7351101492442745,0.8059723159918971,0.10944016271255036,2.0,0.15407657653236134,0.07468968725385135,0.1827686255688267,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,18.0,122.6870509891105,91026753.0,408511.0,0.1171316158272201,0.7378860621119153,0.6964697736140048,0.29647796732970244,0.3179470693699017,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,25.0,122.6870509891105,81054679.0,408511.0,0.2480621096408957,0.7538422932194203,1.579304193692058,0.4728605719139074,0.8171051363459831,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,31.0,122.6870509891105,49223453.0,408511.0,0.2344186806324913,0.827554787041384,1.7431319742954137,0.07302891555606733,0.6057797318942316,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,41.0,122.6870509891105,3296850.0,408511.0,0.08952343065501066,0.9026242349971616,2.8576968148173845,0.1920878510096401,0.3733128727337518,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,45.0,122.6870509891105,5916380.0,408511.0,0.25441000950182585,0.950410100986686,2.80354466731179,0.11388103543390415,0.6005903831286196,0.05,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,47.0,122.6870509891105,60467059.0,408511.0,0.3071372739316778,0.6528938243616633,0.26748494624611197,0.15613232808525512,0.8993954437828642,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,44.0,275.8130016963496,74670897.0,408511.0,0.513371988513383,0.009477037906656577,1.375544524386411,0.7517832533566683,0.8109281275510115,0.2437506155212636,0.07412406818594974,0.9513281580306602,0.2678993923108851,1.035606310172451,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,46.0,292.20268205591225,75040448.0,408511.0,0.6500613019527711,0.5832848394149809,1.208960967767353,0.2426877302374965,0.11344223479383625,0.4313535780193792,1.4582283253064896,0.14085880575430212,0.4264734185843802,1.1745942319382348,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,1.0,,87529322.0,408511.0,0.6248948045434595,0.03831872984375422,2.266065320362165,0.28720465882293283,0.6279119218287974,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,2.0,,75461384.0,408511.0,0.8751612719815559,0.6013410104706438,4.085829860307872,0.819849310870575,0.6372640834019424,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,5.0,,67984412.0,408511.0,0.0416029185439572,0.9974553812782526,2.7569553004483147,0.30005937485549017,0.7472550405499545,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,7.0,,8339769.0,408511.0,0.6088834366422761,0.11800690705129975,1.0376497660747848,0.8694922603600381,0.4636769379971002,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,8.0,,33834228.0,408511.0,0.5687804129486445,0.5021298249212995,1.4615682709951514,0.4423835102613122,0.3404923256075148,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,9.0,,86668141.0,408511.0,0.2531860526190882,0.6111986437443302,0.6418322074805677,0.2683386536429139,0.20948284826130506,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,10.0,,51930145.0,408511.0,0.12104707299930285,0.909359052513595,1.2542333922870337,0.4681926243043732,0.1413764701060161,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,11.0,,35253660.0,408511.0,0.7651044849776767,0.8279771072362391,0.7775321002810215,0.4512510814388933,0.7925297482618658,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,12.0,,63841264.0,408511.0,0.15180172007253218,0.5652854732724002,2.5082879012899864,0.6225931063292852,0.37812752497926266,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,13.0,,28972390.0,408511.0,0.5725724217781224,0.3837605560926336,1.0846760938779478,0.5181026154257606,0.7103369983476545,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,14.0,,62634778.0,408511.0,0.5619707788148903,0.2495295083638545,2.751038704981732,0.7034669348448231,0.5928837746234077,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,16.0,,34548348.0,408511.0,0.5438932690398378,0.8904666707406281,0.7692276464941328,0.6802170139234341,0.3962552271650288,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,17.0,,91927250.0,408511.0,0.4061609490176734,0.4700510920226757,2.236673503367956,0.4497616876384205,0.39900201384677697,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,19.0,,30174724.0,408511.0,0.11154331752189267,0.5811666860062259,2.0436212049028906,0.8445696313054314,0.5487674873666952,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,21.0,,85818001.0,408511.0,0.5134536053967785,0.3658152200987452,2.314361318389261,0.6933236576313959,0.032503850055844365,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,22.0,,91999703.0,408511.0,0.6041233674482397,0.695350179015293,3.032600933095124,0.2593125556628337,0.019343639509996964,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,23.0,,21996982.0,408511.0,0.8080999976544858,0.13648180126500914,1.1658338508237616,0.056928867721575724,0.2314388807225803,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,24.0,,39468486.0,408511.0,0.4731435619056372,0.5184136021736426,0.9469123109855854,0.8769104754492839,0.37932568352162893,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,26.0,,83321619.0,408511.0,0.9902311887455452,0.6654318433926426,3.5487540597371257,0.6703240272417568,0.13940183570594708,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,27.0,,47236280.0,408511.0,0.4046108719771562,0.9020320188086096,4.41861417021794,0.6113823335428902,0.5277928767475449,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,28.0,,76256506.0,408511.0,0.8677784822584653,0.7349447594503133,3.5920578592682824,0.7093747201323283,0.6424016368389203,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,29.0,,12385839.0,408511.0,0.7840544666982769,0.6882680293860356,1.2594235072697633,0.773555868165756,0.4943841356442063,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,30.0,,82659813.0,408511.0,0.6102503165881852,0.6348412839501402,1.788156897475076,0.7174254939814929,0.16255837454461602,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,33.0,,25611720.0,408511.0,0.9606569738514604,0.21940631462078244,1.7158924860332336,0.8164794744380574,0.6165138806519085,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,34.0,,19234422.0,408511.0,0.9528044318083037,0.3972361704970357,0.4736278824920813,0.4571124847387649,0.0824714047598256,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,35.0,,67676458.0,408511.0,0.9029239396376784,0.1179422177217252,0.22411798221121296,0.17050616615572234,0.2187853448263993,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,36.0,,27040460.0,408511.0,0.028691217002480143,0.800028919215532,0.09622690745180687,0.42486217974819096,0.19563342590260716,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,37.0,,64950101.0,408511.0,0.7210920452010702,0.3931844649148425,0.6015460679204039,0.5742177759001554,0.8933516717528801,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,38.0,,48001838.0,408511.0,0.8112752610620718,0.21682068841859295,2.925431418853364,0.17413127590260746,0.22453940341355375,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,39.0,,95883844.0,408511.0,0.04115907242357954,0.4717922816057527,2.4987187720056205,0.4794378114831056,0.912944478098244,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,42.0,,14215878.0,408511.0,0.7316516975528001,0.3735426247573389,2.5182478257191585,0.4405973346057469,0.055936965686935625,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,43.0,,31345322.0,408511.0,0.8107961495128979,0.5655588403162217,1.9700260055671048,0.9130197932257,0.16551077152005916,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,48.0,,95340299.0,408511.0,0.15603911601280895,0.18675788334838156,2.024255106688984,0.8573365166017363,0.7931571794181393,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,49.0,,81019017.0,408511.0,0.545911209964685,0.6899487743240927,0.6219887306901305,0.2890558060713635,0.4253995419831951,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,44.0,73.34875224140671,54209038.0,200166.0,0.4261561876164584,0.8650941178143721,0.7385892870098968,0.9203349928263884,0.14574182496074994,0.05,1.394281186583034,0.2923996187692985,0.8507175778079242,0.24219085686599875,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,3.0,73.34875274326635,33561418.0,200166.0,0.7241177483642948,0.15778912243867318,0.09266259704441064,0.16332430446745114,0.33784782308754546,0.05,1.395051132218544,0.2923863279559137,0.8507739519507761,0.2421045337461073,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,45.0,73.79962391408216,53859826.0,200166.0,0.3008418551547188,0.6310195989929697,0.5343083793428388,0.23009935592622535,0.34776054315318705,0.05,0.7597329399086769,0.2758777917178193,0.8141967368075148,0.3559536763104104,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,25.0,74.54754601449024,46489584.0,200166.0,0.97249566389731,0.1775351029944776,0.3717665767218695,0.031078689358872386,0.9035874570849128,0.08629752077513046,1.5201894709011672,0.16447708560762495,0.8069515486664453,0.3296102450322525,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,38.0,75.01082541400427,75105562.0,200166.0,0.9912171314616126,0.3135253107946483,2.389927680716831,0.2968274484833037,0.4642737732029145,0.0966776546533449,0.8943175145934085,0.222965872130489,0.7144948144400056,0.37323582141470535,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,41.0,75.67851464465681,52012545.0,200166.0,0.6376867569613957,0.21634594008575347,1.0786907523745022,0.6861810059238469,0.08123076194872124,0.13402100642280024,0.8107891613192685,0.15706652395553405,0.6840730790801247,0.4561245176467623,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,1.0,119.99654042896931,15428268.0,200166.0,0.6068304116834786,0.10568500447049237,0.4704502033361405,0.07666537779806386,0.27482272338010894,0.3331816243228588,1.1182379948669954,0.03548766765613057,0.0729197138057238,1.1048126209353983,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,8.0,123.37833177814316,64708287.0,200166.0,0.2429262018987822,0.3814776400388185,2.7141827714352056,0.1816458955526234,0.7202589731583632,2.0,0.05,3.546125719021507e-08,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,37.0,123.3783321009157,1021352.0,200166.0,0.2011835535151605,0.6929521569774019,1.0067066822350808,0.20764127015323966,0.9430734957043844,2.0,0.05,3.5428785149331154e-08,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,34.0,123.37833621841742,18551147.0,200166.0,0.1835604703091984,0.4489687492567676,3.3741144259265976,0.10014505506671663,0.5195919485259938,2.0,0.05,3.503490698185678e-08,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,0.0,123.37834156382635,32227756.0,200166.0,0.3401092795443675,0.6656226216659169,2.311634759185476,0.16169040459992778,0.7165989053945447,2.0,0.05,3.4569642600527026e-08,1.9999999999999991,0.05000000000000021,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,15.0,123.37848164263481,93507374.0,200166.0,0.8487791053545382,0.6676527118662278,2.8433096453737656,0.3885035595817136,0.38958093799658106,0.05000000001610603,0.05,1.5048464589009463e-06,1.999999999973722,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,19.0,123.38019815967044,50116145.0,200166.0,0.919296768409374,0.772045132333968,0.6167521164145939,0.3452653760239076,0.7649944781960744,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,29.0,123.38019815967044,40608427.0,200166.0,0.11147722849823884,0.8495994248992843,0.5943922371566005,0.8248788252303749,0.8809836488673569,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,2.0,,48924704.0,200166.0,0.5928283682337765,0.8001584372751064,4.577050197229772,0.08514496784930939,0.276478070359249,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,4.0,,50515001.0,200166.0,0.5654007974450636,0.736414866476067,1.4865712292120423,0.8167062932896524,0.05324952220873323,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,5.0,,14266033.0,200166.0,0.14865479043025573,0.6329620410142431,4.865971036672536,0.6929276049702572,0.2922819960238885,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,6.0,,44855012.0,200166.0,0.6900019515910697,0.3346364090232918,0.8075888026629183,0.5054977429507462,0.7382886926301694,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,7.0,,72561761.0,200166.0,0.6634503131078567,0.20198530025431466,3.040613425681613,0.7782528496575407,0.36301573472714666,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,9.0,,64755979.0,200166.0,0.3719386631860816,0.8240745485855638,0.6706187096843529,0.5094246305793636,0.6490159648022775,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,10.0,,39734025.0,200166.0,0.4085918310409135,0.5279456495794898,1.0139612085300698,0.5119624034443285,0.31820483588064225,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,11.0,,3823384.0,200166.0,0.4072040373141944,0.3365733863843925,0.528930320902694,0.506705182141246,0.5850536863317042,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,12.0,,51053855.0,200166.0,0.8042878952348941,0.8343203307926165,1.7992751322047091,0.4068521863724575,0.18036953896801314,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,13.0,,74892508.0,200166.0,0.8513922534846037,0.2893570999081265,2.001126833812417,0.6403367672404706,0.5005026509350563,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,14.0,,6400029.0,200166.0,0.459677470428477,0.7333129209893916,6.206536220781798,0.7360834658540174,0.8790699077403855,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,16.0,,38473536.0,200166.0,0.6602118489974921,0.9030233132449526,1.8063463795089905,0.4855710354445241,0.7094897667731034,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,17.0,,40066277.0,200166.0,0.9470136920141824,0.7542498732910902,0.8949874692011852,0.26949238717343377,0.4482709349786961,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,18.0,,72507988.0,200166.0,0.640013898241354,0.6906130635859167,1.3428117999707738,0.3181158902071483,0.2756095671932613,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,20.0,,38632117.0,200166.0,0.5643939396795772,0.3465896404644068,2.128357322399712,0.8752898855680313,0.6421306843838471,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,21.0,,41847347.0,200166.0,0.3040526816831346,0.12960749869318355,2.1334163548425416,0.5441843127390248,0.2401028578466129,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,22.0,,98775076.0,200166.0,0.0671523940834406,0.5315127202059201,3.092375212237695,0.4075915713423116,0.10428733443873398,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,23.0,,16648276.0,200166.0,0.12001432876623387,0.8854790920272804,0.490591279020249,0.7242092642596231,0.3712190868966765,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,24.0,,74566358.0,200166.0,0.5041459942682247,0.14411463109116215,1.826653867010096,0.5472951828368039,0.8721071091752021,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,26.0,,28508349.0,200166.0,0.3572509024044957,0.5432320003516897,2.5763284167518434,0.2740752654868296,0.2801104043190072,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,27.0,,83837533.0,200166.0,0.6272475182155067,0.959211327480582,1.04318054959308,0.3374519987236958,0.5471090754760569,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,28.0,,19633389.0,200166.0,0.919585269181164,0.6584287181136718,0.7449849791496792,0.5013396826516499,0.7836651002817551,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,30.0,,57273365.0,200166.0,0.8419096053791029,0.4526660563480974,3.4454370489167307,0.4412335802338925,0.510630231445994,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,31.0,,48632805.0,200166.0,0.4444966075825909,0.14523040722118544,5.148643928230012,0.14440990958928526,0.24749892481373564,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,32.0,,80053006.0,200166.0,0.019264742349003355,0.10614045539041532,1.7691910936328197,0.8963027252174782,0.6479562211999105,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,33.0,,20266391.0,200166.0,0.5317672789210003,0.4829407583602308,2.963644145589674,0.9269443754370464,0.569874534187593,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,35.0,,76242750.0,200166.0,0.7452130146619553,0.2264584885847501,4.5069352019475355,0.13837480776954333,0.2284749767074173,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,36.0,,68248005.0,200166.0,0.7299707505853036,0.3762716933936848,2.1433829356810903,0.8565460079109725,0.3874863085004218,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,39.0,,45490340.0,200166.0,0.2938002762120013,0.6896651455584117,2.6634801313974275,0.5173170105648262,0.1784819311964932,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
