,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
33,33,,97791080.0,100180.0,0.6898616160294395,0.6637942078899689,1.2059988940413355,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,34,,28879552.0,100180.0,0.7282146853127116,0.5225629592601434,0.060205120087545534,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,35,,88833876.0,100180.0,0.4466209122741847,0.3803142052748695,0.24272747734629516,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,36,,45405353.0,100180.0,0.6154215150592284,0.34716389554467497,1.2529910480051027,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,37,,56349705.0,100180.0,0.09169789518463373,0.3640102362628119,1.1283247067437303,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,38,,35138817.0,100180.0,0.1231613700047065,0.7568552530822459,1.9110522327289299,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,39,,83342640.0,100180.0,0.5383691230839334,0.816694319597655,2.403732754046588,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,40,,60019557.0,100180.0,0.25710804636533685,0.2840896952523735,2.5201433369257398,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,41,,17816009.0,100180.0,0.20927116213669333,0.16112291549407884,1.1234847697225545,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,42,,99595505.0,100180.0,0.22462652490007184,0.5689265157932941,4.714937555657873,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,43,,63452296.0,100180.0,0.7713427828965741,0.2171561273399661,3.5698335066244744,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,44,,84799416.0,100180.0,0.2204303519024268,0.2536608148893032,0.30316858887190623,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,45,,60484211.0,100180.0,0.7265376207577633,0.6433723276168035,4.673923237698307,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,46,,77505066.0,100180.0,0.1097862530319608,0.8293041093782515,1.3561712511979664,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,47,,93168047.0,100180.0,0.8623221927773493,0.8385085224729145,3.200831830430117,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,48,,48487486.0,100180.0,0.20939512958243625,0.4560962520701154,1.530936814459224,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,49,,19427176.0,100180.0,0.9449620067791776,0.8193363371157257,3.1551012834734578,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,24,44.45179178240828,52265472.0,411256.0,0.7741502049763518,0.5839129355926637,1.3946896746960395,1.0,0.0010997655696562108,0.0020365838963150237,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,27,44.451791782730204,14924328.0,411256.0,0.6943463389630015,0.1706142564800915,0.5909439246776786,1.0,0.0010997813884712087,0.0020366064721237488,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,4,44.45179178334181,83231099.0,411256.0,0.06674554615849887,0.5161109169329715,0.6239965324170148,1.0,0.0010997606632434061,0.0020365924574571753,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,19,44.45179178347952,83541043.0,411256.0,0.5330859508326303,0.07024959732062606,0.8030108087582015,1.0,0.001099769589804792,0.0020366602064519827,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,14,44.45179178974853,448307.0,411256.0,0.2887542561575737,0.2794448831003721,0.4854157535934297,1.0,0.0010997705976513881,0.002036735074331112,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,44,44.45179179795164,14627109.0,411256.0,0.04347080594746952,0.6220186341040663,0.2779164463514084,1.0,0.0010997378872658417,0.0020364236414906665,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,9,44.45179180129107,33506765.0,411256.0,0.4067224678112581,0.24069408581586835,3.144953382033217,1.0,0.0010998194945519416,0.0020367432311802877,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,26,44.45179197055428,98758058.0,411256.0,0.8148584332215547,0.4612605660164691,0.4745633144704126,1.0,0.0010997054830001083,0.0020370032721260577,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,33,44.451792184538256,33131248.0,411256.0,0.8984689710077659,0.5869692682833004,2.037870808854944,1.0,0.0010996450764881127,0.002035557845992332,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,13,44.4517925115102,83176512.0,411256.0,0.06794950568829833,0.8702887695258691,0.8022399183026807,1.0,0.0010998308884352084,0.0020355342783683348,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,40,44.45179294573098,93966870.0,411256.0,0.771330574871698,0.3860697995881549,0.4497182232737766,1.0,0.0010997661452128902,0.0020350195302100576,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,15,44.451793489028816,12076111.0,411256.0,0.8025986721266715,0.5945014553270719,0.5843296957678112,1.0,0.0010997134571474679,0.0020345739767086324,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,0,44.45179468911437,74190740.0,411256.0,0.8307416780599564,0.5513477833730285,0.9545470407200269,1.0,0.001100038798112848,0.002035074541304249,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,41,44.451818000678074,50927984.0,411256.0,0.9068368477184514,0.2757355139477489,0.9553529919000422,1.0,0.0011001202532419758,0.002044817830889169,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,29,44.45181938426567,51262487.0,411256.0,0.6911541055646239,0.3771089484163957,1.1017397188374367,1.0,0.0010995305633923712,0.002028425875166914,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,6,44.45188639996256,66405610.0,411256.0,0.6636186016393205,0.3370926938263973,1.093273966538378,1.0,0.0010993427770957117,0.002021519301044259,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,12,44.45226113572596,17846971.0,411256.0,0.5018058869877784,0.3762981361021736,1.0433535819009403,1.0,0.001121868607424367,0.0020761756508441602,6.859070106439612,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,10,44.45229189130556,99331771.0,411256.0,0.8701205121734542,0.33230948839598073,0.4662487169293224,1.0,0.0011214042417433071,0.002066913197994619,6.8610834519644595,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,5,44.45247635297353,88106694.0,411256.0,0.5685823398745715,0.5797802803392457,1.465110719271543,1.0,0.0011327394059293286,0.0020945528170909136,6.795860389563089,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,45,44.45281892513303,22583576.0,411256.0,0.7586936299676159,0.032780614442389035,0.4663269274518378,1.0,0.0011480919220345587,0.0021226161689640514,6.7001234452837135,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,2,44.452913076517035,64747644.0,411256.0,0.8705722998452607,0.2147121177098401,0.6341376716089999,1.0,0.0011535849489604482,0.0021341244146536125,6.671277393002429,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,25,44.45305767266242,47884735.0,411256.0,0.6200092169426611,0.3377567066712065,2.336966143852864,1.0,0.0011526133968979145,0.0021474710058453504,6.6680667457442375,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,43,44.45346743670174,40514762.0,411256.0,0.8709277535239038,0.31999221328599825,1.2387134291526465,1.0,0.001160567528813486,0.00212334543703348,6.611829259382494,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,37,44.45370628779608,65969858.0,411256.0,0.4797565389818298,0.5982922716518232,1.2164217145677665,1.0,0.0011795773438974806,0.0022022414492851587,6.514618535405133,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,3,44.45414876305155,95399274.0,411256.0,0.8807399819731745,0.5812595249616954,1.9182400089691818,1.0,0.0012068713664939,0.0022404203166113057,6.365868785074282,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,47,44.455290912555846,57318964.0,411256.0,0.2937750662092165,0.22004472580446974,2.4571236273614656,1.0,0.0012698779616901134,0.0023483323863410658,6.065178564269087,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,7,44.456909356360576,29136488.0,411256.0,0.468596728631697,0.276449086550255,1.9702710072695653,1.0,0.0013162187044204758,0.002476346455152139,5.846958686455549,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,23,44.48074901772117,62886403.0,411256.0,0.7212743452641557,0.5917780014323338,1.5684270411205228,1.0,0.0024477438604685983,0.004485939446239438,3.132194221187948,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,18,44.55987744007464,54075910.0,411256.0,0.522563602922033,0.09462461375666056,2.785668948673285,1.0,0.006346635408749321,0.01130022058428336,1.2331292203040372,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,16,44.706233822121725,75039893.0,411256.0,0.11797517420937327,0.5025879953636679,1.1129147285044996,1.0,0.013380223670325282,0.022852425326352968,0.5979784122145937,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,48,45.379782144388436,15667229.0,411256.0,0.2788081971028909,0.13322764739099535,1.5279098061854766,1.0,0.0063916229793169145,0.02052359424669501,1.327083788272019,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,42,55.4025759856088,94764849.0,411256.0,0.1929972447631013,0.16702069029029246,1.1562910295127873,1.0,0.008659081875820318,0.06181939646598734,1.2160110612816075,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,22,123.38019815967048,14174440.0,411256.0,0.22962192748118904,0.5345664318424067,1.315924836823747,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,21,123.38019815967048,22621660.0,411256.0,0.3346415607554238,0.8118633974891618,0.6757681279977509,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,46,123.38019815967048,69599080.0,411256.0,0.3919180356079381,0.8543899584599098,1.0697820212982732,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,49,123.38019815967048,58373219.0,411256.0,0.7561421998719589,0.6879015230449064,0.13219683852379244,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,1,,60987325.0,411256.0,0.15115436363802234,0.8594274602634049,4.951428383610289,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,8,,26874837.0,411256.0,0.8108664000228608,0.9398677311772432,1.9532395662376763,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,11,,44962978.0,411256.0,0.7065880943501788,0.8326612091041053,2.3286185753752027,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,17,,61852333.0,411256.0,0.6284202306064451,0.9923644086558798,4.696053211352127,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,20,,63683506.0,411256.0,0.029256077419453533,0.4725450797904889,4.203727141327266,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,28,,37677239.0,411256.0,0.4919756029510236,0.6852411005079704,2.2541446217425305,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,30,,34803979.0,411256.0,0.4863190137247059,0.6491288097189184,3.6645465822145735,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,31,,65167638.0,411256.0,0.7717700328583517,0.8126503390445883,1.836871742518667,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,32,,27078770.0,411256.0,0.6336501878884572,0.8693532137364253,3.2001384698573814,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,34,,4922404.0,411256.0,0.13411481683357498,0.6449290758709003,2.464007217796082,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,35,,19940225.0,411256.0,0.5434274640975856,0.5288306739587082,3.2542676808859223,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,36,,44508219.0,411256.0,0.6751725421562212,0.5574257568635691,4.167810037993593,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,38,,92515652.0,411256.0,0.5128824559332322,0.6005166858605047,2.9211695713724213,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,39,,47846128.0,411256.0,0.25761718491586844,0.9615259898151339,3.1979349552374408,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,39,106.21003481122904,37029767.0,200162.0,0.7870973718413182,0.2377931734972015,1.503711198248739,1.0,0.12829561746897894,0.7706724303934318,0.010206450755644985,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,41,106.21003481542965,41943493.0,200162.0,0.8530419592929647,0.35964774481531137,1.7994453203053635,1.0,0.1282956759565567,0.7706845922049842,0.010206488067615569,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,6,106.21003483117704,6041861.0,200162.0,0.9728954241163812,0.5005198871257162,1.2372388093990236,1.0,0.1283012357727932,0.7706553790112571,0.010206598023898956,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,8,106.2100348440036,17808544.0,200162.0,0.8572383698048075,0.754777171085338,1.3447540703814542,1.0,0.12829847820962895,0.7707587866530893,0.01020582859520658,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,16,106.21003486465055,42896118.0,200162.0,0.3640137695618907,0.10881343782379067,0.1937607108213874,1.0,0.1283032212756374,0.7706932668968286,0.010207175056668422,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,9,106.21003521205465,49213405.0,200162.0,0.8868935055839281,0.13290013102215,2.1320958680435402,1.0,0.12826285030975765,0.7706736980800168,0.010204990541527658,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,37,106.21686342901758,92789978.0,200162.0,0.3684918544353594,0.13186008024800525,2.259112435570344,1.0,0.13266086176026448,0.8180321487700837,0.009992567724063027,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,23,106.22263354366345,84075283.0,200162.0,0.4228760859402985,0.3646686289433747,0.9573541729941568,1.0,0.13407568562660493,0.8357439899078113,0.009923865020916705,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,24,106.23044472180996,69150118.0,200162.0,0.5463190924970557,0.2434346318474061,2.1325348529441808,1.0,0.1354908397336098,0.8545711413423671,0.009818425892314814,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,40,106.23290705825634,12322479.0,200162.0,0.6981609890030982,0.16449724973175855,1.0828424242363588,1.0,0.13591380442334688,0.8597253475137677,0.00980670607291003,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,27,106.23758095324357,42217823.0,200162.0,0.5808281676093086,0.2957216951837288,1.2810062640316386,1.0,0.13650659471754295,0.8690632069586111,0.009751660649006585,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,22,106.24650718081458,99761424.0,200162.0,0.3728062101723231,0.6886528556290974,1.9379743839514167,1.0,0.13641731496955545,0.8853038724637438,0.009640688254775915,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,44,106.25416649039008,7571001.0,200162.0,0.3920504311045267,0.9558613446059228,1.4355111652008894,1.0,0.13759631241564796,0.8978029603194131,0.009586963753341482,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,43,106.25448529214606,63042180.0,200162.0,0.7393234995100308,0.25185165520827235,1.5257831641641495,1.0,0.13824389358243805,0.8979961020254759,0.00963159155137804,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,38,106.25562124749952,96289722.0,200162.0,0.7128733248195835,0.2900904457244577,1.9958545358406496,1.0,0.13835813096061805,0.8997629720183259,0.009621691510830388,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,1,106.25757915838484,26212537.0,200162.0,0.4272606252133752,0.8615677974960622,0.8179119967530618,1.0,0.13832472536876597,0.9029461895816652,0.00957757417644556,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,33,106.2655421380067,67800231.0,200162.0,0.7919559907477611,0.3547135610780102,1.646029694221519,1.0,0.1392447509487582,0.9144599303935128,0.009514130150524571,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,4,106.2677008228677,41123406.0,200162.0,0.9796036923872954,0.303674920204141,1.530178617159011,1.0,0.1394422570045836,0.9175213613880044,0.009507611128562582,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,0,106.26957914390387,69368080.0,200162.0,0.1893382967677396,0.5694267914647303,1.8247729763034388,1.0,0.13861798898153313,0.9203523298141776,0.009469582346439671,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,42,106.27894320471205,39898182.0,200162.0,0.8575478254718649,0.8472326913220556,0.8238512840683309,1.0,0.13972663241195846,0.9329365726637682,0.009416313639882936,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,14,106.2801041638807,56645444.0,200162.0,0.7729245145322337,0.6095868755128481,0.6645437195407253,1.0,0.1403202317712365,0.9342737422440164,0.009438409444064657,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,28,106.28016250555305,60263982.0,200162.0,0.1986365537377401,0.3088713460313754,2.0309453365566443,1.0,0.13914983933344013,0.934433305848288,0.009379969642958293,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,21,106.31997111096963,73864478.0,200162.0,0.10994921585521973,0.3625551929303413,1.9265572705825773,1.0,0.14144285269607373,0.981797147678092,0.009167425025435652,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,29,106.32495631020686,49828620.0,200162.0,0.06108610202166099,0.7344600863146863,0.9583783361323142,1.0,0.14229274988058985,0.9873202417061148,0.009147577643701173,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,15,106.33679028969206,48143489.0,200162.0,0.8472458592318186,0.0485813750839316,2.3392173164414163,1.0,0.14273247087202734,1.0,0.009094314964591435,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,35,106.33679029325718,64110235.0,200162.0,0.2279578077364185,0.3740122126877716,0.5865091621059891,1.0,0.1427305241048272,1.0,0.00909410932688528,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,13,106.33679030488096,27012229.0,200162.0,0.9396845078835196,0.23138105297934736,2.3491492364522366,1.0,0.14273484543140375,1.0,0.00909475185628682,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,3,123.38019815967044,42248197.0,200162.0,0.8072694620266131,0.8155123194956161,1.5040739346516618,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,46,291.6890563163336,67668088.0,200162.0,0.17567014487361954,0.5307481243409604,0.7491829895960418,1.0,0.01785759693728644,0.7085122920856571,0.3960982290444969,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,34,5695.5155825052525,88800850.0,200162.0,0.9043261083659496,0.16014480624128144,0.4944314380832584,1.0,0.904324968331203,0.16014586495496114,0.4944308147545067,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,2,,52774192.0,200162.0,0.22239020594022035,0.7972475534268538,3.44922599096436,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,5,,42628829.0,200162.0,0.1140058802004358,0.5236446189615336,3.1971269790715584,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,7,,46145278.0,200162.0,0.26712009214518456,0.3379606133196746,2.015175084337608,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,10,,61987043.0,200162.0,0.9973219787822336,0.49360936838779,3.777833494610813,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,11,,33337714.0,200162.0,0.4071453863458642,0.0150995190491783,6.391282493141273,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,12,,61503969.0,200162.0,0.9175739160755332,0.6040041096003612,8.113835604148791,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,17,,66328108.0,200162.0,0.8844211724669346,0.8612166093795541,3.898355291880095,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,18,,33874818.0,200162.0,0.18355002585790675,0.8956603687491222,3.096033658850469,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,19,,28186185.0,200162.0,0.11654819861973635,0.872917868944213,7.533144889556133,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,20,,6221191.0,200162.0,0.9003407497704338,0.6623692520410339,2.6631957368358803,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,25,,11169437.0,200162.0,0.5024533328509195,0.4995903064810874,2.26387247187698,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
