,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
13,29.0,86.88861732866955,28021920.0,100191.0,0.4120526232670427,0.3877066969818244,2.9224119193138085,0.4333785525638719,0.18010830079990936,1.89213916722244,0.02115064466369315,0.88782386604413,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,14.0,100.58981628249596,60191321.0,100191.0,0.5330061891960568,0.16210762871435386,1.778957615722195,0.7577208498885379,0.05,2.0,0.05611698560476626,0.2398482845706169,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,42.0,122.6870509891105,42105407.0,100191.0,0.003693389931365943,0.7295315086117454,2.168599261160121,0.3663465771509881,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,26.0,2948.0302377324224,8978493.0,100191.0,0.4730588203340892,0.4922536911769592,3.1546448495440003,0.7839421805674996,0.4730588203340892,0.4922536911769592,3.1546448495440003,0.7839421805674996,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,0.0,,50188713.0,100191.0,0.34494248893101204,0.07769496909270185,2.304398627492625,0.21336419512917668,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,1.0,,50452920.0,100191.0,0.5894920237330018,0.5613218208230267,2.5226553233173576,0.8744302302520636,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,2.0,,53462369.0,100191.0,0.6907538245984569,0.22411719586276024,3.015270888061285,0.4625716413716226,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,4.0,,56969587.0,100191.0,0.459926864769531,0.4627196665796691,4.116560779198996,0.8287719244689845,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,5.0,,77686228.0,100191.0,0.0036042467183933,0.19812867226570444,0.43234155778840416,0.8904099578321862,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,6.0,,38714041.0,100191.0,0.3255374813469405,0.16773160262791567,1.5035568176647902,0.059070185847789176,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,8.0,,60810620.0,100191.0,0.44328508231107505,0.5377768619150728,0.8893799515883799,0.6522806448704828,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,10.0,,43438548.0,100191.0,0.5111321152444978,0.06544841009360444,1.9405407566393145,0.6139196635950587,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,13.0,,11688461.0,100191.0,0.3432095492843338,0.20137997807242952,0.7228407291428134,0.1648060850138894,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,15.0,,51862284.0,100191.0,0.06187169556276049,0.3939886184662024,3.422608717761954,0.9887270578848312,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,17.0,,66220851.0,100191.0,0.6444137953520355,0.36973277196397103,2.4539248935752633,0.3214265747612809,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,18.0,,55598964.0,100191.0,0.3619362008754745,0.6094056996108818,0.5669880914185231,0.2287199746151469,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,20.0,,18453140.0,100191.0,0.5596914175079204,0.9029832461539264,2.051104886266017,0.4884517440706542,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,22.0,,68036361.0,100191.0,0.2912519004702842,0.20801873449763192,2.4317619020317585,0.6015634108614514,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,23.0,,30880897.0,100191.0,0.06278338130089678,0.210554911728188,2.1124714277532,0.49973280849479707,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,24.0,,63141116.0,100191.0,0.6266504668302724,0.5381776559978251,4.964486969633247,0.6647040181116673,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,25.0,,29879352.0,100191.0,0.5950200702190934,0.9363283674097276,1.0578181191068532,0.5785611423393429,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,27.0,,30517832.0,100191.0,0.9722059910444696,0.18867282560259985,1.7939381882035508,0.08949333750195841,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,28.0,,45890105.0,100191.0,0.7754694677797092,0.9124130627015402,4.81096042191011,0.8649047908490761,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,30.0,,43960619.0,100191.0,0.9906853234401084,0.7914442966191305,3.5470373800131334,0.5115455651132256,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,33.0,,35350692.0,100191.0,0.27607238185882665,0.5467789002060202,1.1126117460043834,0.6409320904435905,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,34.0,,1113671.0,100191.0,0.2018949338362666,0.4582032503582025,1.1775213454416666,0.26762125683952315,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,36.0,,49253566.0,100191.0,0.3682795213257528,0.11036111287963657,0.8662014962578048,0.048705435086201405,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,38.0,,50139363.0,100191.0,0.5939747233432783,0.22924389384193505,0.20193926414199487,0.37998417683844105,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,39.0,,31586105.0,100191.0,0.7205029058393082,0.5949413662979394,5.927551461308793,0.08629886314139698,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,41.0,,66415920.0,100191.0,0.7423459214397372,0.7335267413336335,1.9689818649110782,0.23516489285253925,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,43.0,,77160.0,100191.0,0.10323653020353417,0.7685181856516158,4.083933504004312,0.934056437834114,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,44.0,,73054904.0,100191.0,0.3860821974220147,0.200419431012019,2.3640079552203046,0.08350791360786923,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,45.0,,78167926.0,100191.0,0.22584118717411755,0.974442614684326,1.4807928009504958,0.1511978516980996,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,46.0,,20799635.0,100191.0,0.8898824316215229,0.34401042943632426,0.7817470620609739,0.22221709279823454,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,47.0,,29853465.0,100191.0,0.4100356131731113,0.9097691686898912,2.239561024220814,0.6364419956288471,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,48.0,,80036411.0,100191.0,0.5608685621505155,0.7241041297514794,1.5113154053369957,0.560349621394902,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,49.0,,28343821.0,100191.0,0.5846520225530183,0.3765460595620059,1.0536433069041136,0.2041148948805556,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,26.0,105.22506360350228,28569287.0,200085.0,0.4367057163360028,0.10229040614834277,0.8636322469062813,0.31928070795389624,0.05,0.3531926383256235,0.3308168371647962,0.054397393339424976,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,19.0,105.22507308878677,50380536.0,200085.0,0.9821581055747054,0.9284212824377472,1.0119840756039185,0.7871708297954784,0.05,0.35324137320415555,0.330935406989437,0.05425670698058199,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,10.0,105.22762175802521,37686659.0,200085.0,0.5254258550315916,0.5839901491170981,0.6423054352280876,0.7467044721760662,0.05,0.3049016906808664,0.35833130803571744,0.0720092215268965,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,35.0,105.27556587294409,2214159.0,200085.0,0.2935301503058216,0.6398824942706279,1.7235999725863254,0.8301752389237554,0.05,0.3142800083976072,0.3433089722554439,0.07962041128429825,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,1.0,105.34125408348984,81529715.0,200085.0,0.15367622052689525,0.7828862070073423,2.906336353585812,0.008530764329514221,0.05,0.21055869613773792,0.43222656103117696,0.13174418167872326,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,11.0,105.3460059675858,18292294.0,200085.0,0.2756001080030736,0.514621484776979,1.808664956044964,0.2199123478555671,0.05,0.2036399879789076,0.44327200353377,0.1348686573273069,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,39.0,109.3422907976977,60730176.0,200085.0,0.7105433773254114,0.8935934955617205,2.9891004321042316,0.22777306879710804,0.05,1.4199087014852791,0.09511418629056116,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,29.0,109.9625085840362,86775808.0,200085.0,0.6655853007666512,0.6774029775301403,2.358349654893756,0.8662273642055938,0.05,1.9227526548248601,0.07398863843503947,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,34.0,109.96250992728338,99281809.0,200085.0,0.894813262302891,0.5656557965433961,3.000893033013718,0.29148820753554794,0.05,1.9227680305021877,0.0739991832133111,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,22.0,109.96253154244476,86290840.0,200085.0,0.442549403884505,0.6321539602242134,1.3647758464907702,0.26884115241108125,0.05,1.9228493351597045,0.07398997024716966,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,12.0,109.96255575705034,36265193.0,200085.0,0.6213987668824033,0.6036491855991176,1.9779882531085429,0.8571662214507799,0.05,1.9226242832103293,0.07399994538179723,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,40.0,109.96260227304066,76406561.0,200085.0,0.11825342186890493,0.568113223864995,4.279179968877517,0.7795080811025419,0.05,1.9229616325434344,0.07404430070470584,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,13.0,109.96268006629705,97678592.0,200085.0,0.10077082849798227,0.5379659895213199,2.49506235322243,0.9405606823664624,0.05,1.922857177088276,0.07426991058964195,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,31.0,110.00439244363491,36557243.0,200085.0,0.7809882864112718,0.6938101370271296,3.8292178767558562,0.3599786364690857,0.05246095595592252,1.9410953521296208,0.070818517086235,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,21.0,110.00493040321504,55671536.0,200085.0,0.21126204723736167,0.6748699593893766,1.856813502574837,0.8851006865438699,0.05342781155992102,1.9483106654118456,0.07341736708584838,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,41.0,110.01384405964646,1619289.0,200085.0,0.8318931849037672,0.07313151572346095,0.8966460023850487,0.6758878721575728,0.05011512138410093,1.940071889736196,0.073051148138037,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,4.0,110.01818457453557,51543515.0,200085.0,0.9506895997135972,0.9563025727767608,0.5609391507517174,0.22915808280386976,0.05185768195717588,1.9243695700451853,0.07375057706551702,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,15.0,110.01821142625877,27499284.0,200085.0,0.4958070149413877,0.6019634185557626,0.9020462513170489,0.6905300881923192,0.051815865826704686,1.924313208886813,0.07384954153411581,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,9.0,110.01827776413711,3554251.0,200085.0,0.392975467800932,0.6362103902616416,1.5858027435286632,0.9364640380654052,0.051905766839793296,1.9245410564376924,0.07373254304520935,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,17.0,110.01933927681135,18512752.0,200085.0,0.20506831607212656,0.13117155286799811,0.7581190667026665,0.5912850153187421,0.05194280206473026,1.9251741538829783,0.07373396405695114,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,16.0,110.03646544886534,24293250.0,200085.0,0.24829496623750216,0.3553119225587936,2.4694294221429174,0.39483735426150735,0.0552032334290184,1.9616247772110216,0.0748763121256223,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,43.0,110.04186042714231,68389447.0,200085.0,0.5414420194998599,0.1972858499018414,1.4742092522097503,0.13178686540961618,0.054140529608932425,1.9279898717168442,0.07080390932657309,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,3.0,110.04274683151071,87444323.0,200085.0,0.3856923615705844,0.4393658098883343,2.775308095642765,0.6826818758149608,0.055235946510322084,1.9616990392090616,0.06984107559009825,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,2.0,110.06111784841171,59270464.0,200085.0,0.3948970244752184,0.23121379479988646,0.7751518640084747,0.9481436949976766,0.05265888395871873,1.95995663933802,0.06980548145679713,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,32.0,110.06587230018896,20247141.0,200085.0,0.9370262028896434,0.6132632075447781,2.53082655000578,0.5363087520236943,0.05,1.9561438893660787,0.07246426850828301,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,44.0,110.10619802098198,59138764.0,200085.0,0.4051271014344992,0.7669976470181851,1.013090577308638,0.32293301091269144,0.06081913395701069,1.9385513063278603,0.07335673903786692,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,36.0,110.10620558021795,72006566.0,200085.0,0.7584517213054701,0.5671545126306373,1.0438184926825358,0.4951121067674675,0.0607870575667127,1.938498234022136,0.07331089612478445,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,47.0,110.12828528947405,86315468.0,200085.0,0.94673463961167,0.280426937341944,1.675695839512514,0.3540450952125211,0.0706143911005917,1.954070994491984,0.07324200506508373,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,5.0,110.12829250210994,76387756.0,200085.0,0.8964280246943402,0.2713455475084245,0.8788738062370898,0.1731424299544739,0.07062216049217508,1.9540746273963336,0.07319244909384252,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,45.0,110.13331997547104,45852906.0,200085.0,0.18699032911224786,0.13479826518236748,1.587994935612204,0.3986561448073088,0.05003780237964119,2.0,0.07115772659252828,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,7.0,110.1333201639604,22034575.0,200085.0,0.13714666364451705,0.5063500789446098,0.6363180803388853,0.7226471176425824,0.0500349934561129,1.9999984882034365,0.07115156586043632,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,6.0,110.13332033013164,36566310.0,200085.0,0.5859710306869544,0.3190203119072702,3.071746804775122,0.3654120155751118,0.05002763795787907,1.9999771827134791,0.07114739310223754,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,14.0,110.13332158934546,46409053.0,200085.0,0.4643426627911208,0.7518043395380081,2.4174215967348647,0.5696895217345849,0.05003087153785123,1.9999920489939376,0.0711496319236318,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,49.0,110.13332432330984,24582393.0,200085.0,0.28693535026559536,0.2980782289145701,3.6781977979812375,0.4860658853277318,0.050031832401026204,2.0,0.07117404072499077,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,37.0,110.13332792787044,96510786.0,200085.0,0.17379921586103825,0.19107598411025464,2.9047454067762324,0.70318201339947,0.05004407298494724,2.0,0.07116998426573105,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,24.0,110.13332872263445,9863662.0,200085.0,0.8068703152395749,0.2585582868643046,2.276629376507893,0.5078360819163753,0.05004428271359269,2.0,0.07117427404609335,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,27.0,110.13333553648455,85299111.0,200085.0,0.3159469029496631,0.03195208020767107,1.2320209092919643,0.3423564161004519,0.05002453212450633,1.9999960805268424,0.0711474107890227,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,28.0,110.15435141616871,28306656.0,200085.0,0.9951812928847694,0.35904721003733797,1.1865781445354937,0.2954138468804772,0.0765188522655903,1.9634230865118252,0.07313819944623923,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,20.0,110.50549464878057,23703635.0,200085.0,0.9305185320561198,0.6210235284663406,1.5025230098583386,0.3905630991581725,0.07999928450870758,1.9550655902122231,0.07154054083552652,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,33.0,124.07334533023041,5662441.0,200085.0,0.0465671636578,0.9120722095375284,2.7930142349984988,0.3484474889012248,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,42.0,124.07334533023041,68994490.0,200085.0,0.08014686712759211,0.6180356538945373,1.1105508829500443,0.5355101157799667,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,18.0,124.07334533023041,13715361.0,200085.0,0.2031745689094328,0.6295734581996941,1.59426550229866,0.4308038705043757,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,46.0,124.07334533023041,41032512.0,200085.0,0.09889442789203023,0.7626375508106751,1.6390034283684023,0.673114660246215,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,38.0,665.9986804925933,55067191.0,200085.0,0.16677822653554686,0.9264583550417032,0.5907047897017014,0.7081028694418592,0.16677822653554686,0.9264583550417032,0.5907047897017014,0.7081028694418592,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,8.0,2518.998351411841,33723622.0,200085.0,0.2940099147694398,0.4223344809612615,1.179679285737167,0.9140733905575568,0.2940099147694398,0.4223344809612615,1.179679285737167,0.9140733905575568,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,0.0,,3481748.0,200085.0,0.04184673890752392,0.15915983878196538,1.1252135075619878,0.8738053289368213,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,23.0,,26342994.0,200085.0,0.35139413845852396,0.7476706269304639,1.2087796965611497,0.8208634856096034,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,25.0,,13713026.0,200085.0,0.074230228432905,0.6883705474735295,4.8369778371879635,0.6510139336234462,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,30.0,,45741077.0,200085.0,0.33271745131974395,0.8775134085220985,3.1805902313258323,0.8865081334514832,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,48.0,,86304599.0,200085.0,0.7906812920469458,0.8225641602657132,6.674979130094233,0.9187211644583252,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,13.0,110.02980980808942,73363861.0,100169.0,0.4525382173674588,0.8067308626039598,1.5657141904051743,0.36465812439547984,0.1592720819007965,0.5740309493655998,0.19352660251552756,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,47.0,110.09093537406888,1770809.0,100169.0,0.7588501874403264,0.6515616509260047,5.8611310283791145,0.6682449975874443,0.15481750448123074,0.5564540739959326,0.1969021400707468,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,20.0,110.09482243620451,66231740.0,100169.0,0.7340582826926355,0.8851093425737868,0.17487094447799809,0.4341262996836188,0.12914361052433204,0.5689104365168905,0.1804518206941203,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,1.0,110.14200137111885,35411667.0,100169.0,0.7647511210460416,0.3140984763268896,1.2699640383131179,0.7160703810828494,0.13753548929131362,0.4990576072334533,0.2089522841474808,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,41.0,110.16428768799538,7957246.0,100169.0,0.5678719404879679,0.4959929303073252,0.3854441529200353,0.21949313443938276,0.24384525604010204,0.8501893970262477,0.14839867767866766,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,19.0,110.16443996725158,48678894.0,100169.0,0.5619837620890066,0.316288033858774,0.8743257512035071,0.5070049398919617,0.24385593074295694,0.8505414120213705,0.14824009294452653,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
