,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
48,-0.2492871405701135,,0,2,1.0,48,0.8400224213777474,200148,Preds_Fit_alpha-beta-exp_Fix_
49,0.17307118723233889,0.04098632082266136,100,1,3.0,49,0.7597600692102344,200148,Preds_Fit_alpha-beta-exp_Fix_
50,-0.06301878820051772,,0,2,4.0,50,0.6033003151968739,200148,Preds_Fit_alpha-beta-exp_Fix_
51,-0.2492871405701135,,0,2,1.0,51,0.8400224213777474,200148,Preds_Fit_alpha-beta-exp_Fix_
52,0.21405750805500026,,0,0,3.0,52,1.0,200148,Preds_Fit_alpha-beta-exp_Fix_
53,-0.2492871405701135,,0,2,1.0,53,0.8400224213777474,200148,Preds_Fit_alpha-beta-exp_Fix_
54,-0.06301878820051772,,0,2,4.0,54,0.6033003151968739,200148,Preds_Fit_alpha-beta-exp_Fix_
55,0.21405750805500026,-0.0064459485022645025,-10,1,3.0,55,0.8059691119632104,200148,Preds_Fit_alpha-beta-exp_Fix_
56,-0.2492871405701135,0.0037558232331206033,5,1,1.0,56,0.15997757862225254,200148,Preds_Fit_alpha-beta-exp_Fix_
57,-0.2455313173369929,0.0037536425712529,5,1,1.0,57,0.1633638818701051,200148,Preds_Fit_alpha-beta-exp_Fix_
58,-0.06301878820051772,-0.04102298100993599,-100,1,4.0,58,0.3966996848031261,200148,Preds_Fit_alpha-beta-exp_Fix_
59,0.20761155955273566,-0.0064426474661382046,-10,1,3.0,59,0.7991750007155084,200148,Preds_Fit_alpha-beta-exp_Fix_
60,0.2011689120865975,-0.00643934772769284,-10,1,3.0,60,0.7922079400684259,200148,Preds_Fit_alpha-beta-exp_Fix_
61,-0.10404176921045373,,0,2,4.0,61,0.6664434703712843,200148,Preds_Fit_alpha-beta-exp_Fix_
62,-0.24177767476574,,0,2,1.0,62,0.8331943856791793,200148,Preds_Fit_alpha-beta-exp_Fix_
63,0.19472956435890468,0.04097910517885202,100,1,3.0,63,0.7850678860726009,200148,Preds_Fit_alpha-beta-exp_Fix_
64,-0.10404176921045373,,0,2,4.0,64,0.6664434703712843,200148,Preds_Fit_alpha-beta-exp_Fix_
65,-0.24177767476574,,0,2,1.0,65,0.8331943856791793,200148,Preds_Fit_alpha-beta-exp_Fix_
66,0.12109740781457198,-0.003681227200654081,-5,1,2.0,66,0.6911724731380743,200148,Preds_Fit_alpha-beta-exp_Fix_
67,0.2357086695377567,-0.006457033409465799,-10,1,3.0,67,0.8275073650888959,200148,Preds_Fit_alpha-beta-exp_Fix_
68,-0.10404176921045373,,0,2,4.0,68,0.6664434703712843,200148,Preds_Fit_alpha-beta-exp_Fix_
69,0.11741618061391793,-0.0036790798611392853,-5,1,2.0,69,0.6859207798304191,200148,Preds_Fit_alpha-beta-exp_Fix_
70,-0.24177767476574,,0,2,1.0,70,0.8331943856791793,200148,Preds_Fit_alpha-beta-exp_Fix_
71,-0.24177767476574,0.0037514628812998405,5,1,1.0,71,0.1668056143208207,200148,Preds_Fit_alpha-beta-exp_Fix_
72,-0.10404176921045373,0.006389554211429811,10,1,4.0,72,0.3335565296287158,200148,Preds_Fit_alpha-beta-exp_Fix_
73,-0.0976522149990239,,0,2,4.0,73,0.6569284636286912,200148,Preds_Fit_alpha-beta-exp_Fix_
74,0.11373710075277862,-0.0036769334831604173,-5,1,2.0,74,0.6806241523354406,200148,Preds_Fit_alpha-beta-exp_Fix_
75,-0.0976522149990239,,0,2,4.0,75,0.6569284636286912,200148,Preds_Fit_alpha-beta-exp_Fix_
76,-0.0976522149990239,,0,2,4.0,76,0.6569284636286912,200148,Preds_Fit_alpha-beta-exp_Fix_
77,-0.2380262118844401,,0,2,1.0,77,0.8296969522096809,200148,Preds_Fit_alpha-beta-exp_Fix_
78,0.2292516361282909,,0,0,3.0,78,1.0,200148,Preds_Fit_alpha-beta-exp_Fix_
79,0.1100601672696182,-0.003674788066417271,-5,1,2.0,79,0.6752836193637752,200148,Preds_Fit_alpha-beta-exp_Fix_
80,-0.2380262118844401,,0,2,1.0,80,0.8296969522096809,200148,Preds_Fit_alpha-beta-exp_Fix_
81,-0.2380262118844401,,0,2,1.0,81,0.8296969522096809,200148,Preds_Fit_alpha-beta-exp_Fix_
82,0.10638537920320093,,0,0,2.0,82,1.0,200148,Preds_Fit_alpha-beta-exp_Fix_
83,0.10638537920320093,-0.0036726436106096936,-5,1,2.0,83,0.6699002513965918,200148,Preds_Fit_alpha-beta-exp_Fix_
84,-0.0976522149990239,,0,2,4.0,84,0.6569284636286912,200148,Preds_Fit_alpha-beta-exp_Fix_
85,-0.0976522149990239,-0.04101144489134295,-100,1,4.0,85,0.3430715363713089,200148,Preds_Fit_alpha-beta-exp_Fix_
86,-0.13866365989036686,-0.040997783330402174,-100,1,4.0,86,0.28445553584648925,200148,Preds_Fit_alpha-beta-exp_Fix_
87,-0.2380262118844401,0.0037492841629593906,5,1,1.0,87,0.17030304779031907,200148,Preds_Fit_alpha-beta-exp_Fix_
88,0.2292516361282909,0.04096760329236943,100,1,3.0,88,0.8212893898189019,200148,Preds_Fit_alpha-beta-exp_Fix_
89,-0.17966144322076905,,0,2,4.0,89,0.7676709580478525,200148,Preds_Fit_alpha-beta-exp_Fix_
90,0.10271273559259124,0.1502440009105155,495,1,2.0,90,0.6644751601047041,200148,Preds_Fit_alpha-beta-exp_Fix_
91,0.27021923942066034,-0.006474692909949829,-10,1,3.0,91,0.8578622309257304,200148,Preds_Fit_alpha-beta-exp_Fix_
92,-0.23427692772148076,,0,2,1.0,92,0.8261435710593386,200148,Preds_Fit_alpha-beta-exp_Fix_
93,-0.17966144322076905,,0,2,4.0,93,0.7676709580478525,200148,Preds_Fit_alpha-beta-exp_Fix_
94,0.2637445465107105,0.04095611037216597,100,1,3.0,94,0.8525287275560562,200148,Preds_Fit_alpha-beta-exp_Fix_
95,-0.23427692772148076,,0,2,1.0,95,0.8261435710593386,200148,Preds_Fit_alpha-beta-exp_Fix_
96,-0.17966144322076905,,0,2,4.0,96,0.7676709580478525,200148,Preds_Fit_alpha-beta-exp_Fix_
97,0.30470065688287645,0.04094246296233837,100,1,3.0,97,0.8836065932851032,200148,Preds_Fit_alpha-beta-exp_Fix_
98,-0.17966144322076905,,0,2,4.0,98,0.7676709580478525,200148,Preds_Fit_alpha-beta-exp_Fix_
99,0.34564311984521484,0.04092881904334854,100,1,3.0,99,0.9088279799581248,200148,Preds_Fit_alpha-beta-exp_Fix_
100,0.3865719388885634,0.0409151786145739,100,1,3.0,100,0.9290171404722022,200148,Preds_Fit_alpha-beta-exp_Fix_
101,-0.17966144322076905,,0,2,4.0,101,0.7676709580478525,200148,Preds_Fit_alpha-beta-exp_Fix_
102,0.4274871175031373,0.040901541675391936,100,1,3.0,102,0.9450014159714436,200148,Preds_Fit_alpha-beta-exp_Fix_
103,0.25295673650310674,-0.0037579535465590147,-5,1,2.0,103,0.843275876884245,200148,Preds_Fit_alpha-beta-exp_Fix_
104,0.2491987829565477,-0.00375577193534345,-5,1,2.0,104,0.8399434137808609,200148,Preds_Fit_alpha-beta-exp_Fix_
105,-0.23427692772148076,,0,2,1.0,105,0.8261435710593386,200148,Preds_Fit_alpha-beta-exp_Fix_
106,0.2454430110212043,-0.003753591296337511,-5,1,2.0,106,0.8365558102088971,200148,Preds_Fit_alpha-beta-exp_Fix_
107,0.2416894197248668,-0.003751411629239111,-5,1,2.0,107,0.8331127707600441,200148,Preds_Fit_alpha-beta-exp_Fix_
108,0.23793800809562765,-0.003749232933746217,-5,1,2.0,108,0.8296140241984301,200148,Preds_Fit_alpha-beta-exp_Fix_
109,0.23418877516188144,-0.0037470552095568523,-5,1,2.0,109,0.826059324465677,200148,Preds_Fit_alpha-beta-exp_Fix_
110,-0.23427692772148076,,0,2,1.0,110,0.8261435710593386,200148,Preds_Fit_alpha-beta-exp_Fix_
111,-0.23427692772148076,,0,2,1.0,111,0.8261435710593386,200148,Preds_Fit_alpha-beta-exp_Fix_
112,-0.17966144322076905,0.0064283293741454976,10,1,4.0,112,0.2323290419521476,200148,Preds_Fit_alpha-beta-exp_Fix_
113,0.4683886591785292,0.0408879082251802,100,1,3.0,113,0.9575470516563228,200148,Preds_Fit_alpha-beta-exp_Fix_
114,-0.23427692772148076,,0,2,1.0,114,0.8261435710593386,200148,Preds_Fit_alpha-beta-exp_Fix_
115,0.5092765674037094,-0.006596716864429626,-10,1,3.0,115,0.9673269923619069,200148,Preds_Fit_alpha-beta-exp_Fix_
116,0.2304417199523246,-0.0037448784563690884,-5,1,2.0,116,0.8224484516850141,200148,Preds_Fit_alpha-beta-exp_Fix_
117,-0.17323311384662354,,0,2,4.0,117,0.7599566343163826,200148,Preds_Fit_alpha-beta-exp_Fix_
118,-0.17323311384662354,-0.04098626687674285,-100,1,4.0,118,0.2400433656836174,200148,Preds_Fit_alpha-beta-exp_Fix_
119,-0.2142193807233664,0.00644603139385542,10,1,4.0,119,0.1938625401137133,200148,Preds_Fit_alpha-beta-exp_Fix_
120,-0.23427692772148076,0.0037471064159295695,5,1,1.0,120,0.17385642894066144,200148,Preds_Fit_alpha-beta-exp_Fix_
121,0.2266968414959555,-0.003742702673881053,-5,1,2.0,121,0.8187812131623228,200148,Preds_Fit_alpha-beta-exp_Fix_
122,0.2229541388220745,-0.0037405278617909264,-5,1,2.0,122,0.8150574443818922,200148,Preds_Fit_alpha-beta-exp_Fix_
123,-0.20777334932951094,,0,2,4.0,123,0.7993476874414369,200148,Preds_Fit_alpha-beta-exp_Fix_
124,-0.20777334932951094,,0,2,4.0,124,0.7993476874414369,200148,Preds_Fit_alpha-beta-exp_Fix_
125,-0.20777334932951094,,0,2,4.0,125,0.7993476874414369,200148,Preds_Fit_alpha-beta-exp_Fix_
126,-0.20777334932951094,,0,2,4.0,126,0.7993476874414369,200148,Preds_Fit_alpha-beta-exp_Fix_
127,0.21921361096028352,-0.0037383540197969407,-5,1,2.0,127,0.8112770099945765,200148,Preds_Fit_alpha-beta-exp_Fix_
128,-0.20777334932951094,0.006442730325145332,10,1,4.0,128,0.20065231255856292,200148,Preds_Fit_alpha-beta-exp_Fix_
129,0.21547525694048655,-0.0037361811475973843,-5,1,2.0,129,0.8074398047959594,200148,Preds_Fit_alpha-beta-exp_Fix_
130,0.5026798505392798,-0.006593356722348626,-10,1,3.0,130,0.9659111771212116,200148,Preds_Fit_alpha-beta-exp_Fix_
131,-0.2305298213055512,,0,0,1.0,131,1.0,200148,Preds_Fit_alpha-beta-exp_Fix_
132,0.4960864938169312,-0.006589997894104789,-10,1,3.0,132,0.9644370328140004,200148,Preds_Fit_alpha-beta-exp_Fix_
133,-0.2305298213055512,,0,2,1.0,133,0.8225340217241096,200148,Preds_Fit_alpha-beta-exp_Fix_
134,-0.2305298213055512,,0,2,1.0,134,0.8225340217241096,200148,Preds_Fit_alpha-beta-exp_Fix_
135,0.2117390757928892,0.15021714303925965,495,1,2.0,135,0.803545754692049,200148,Preds_Fit_alpha-beta-exp_Fix_
136,0.3619562188321489,-0.003821104147960643,-5,1,2.0,136,0.9174301218648576,200148,Preds_Fit_alpha-beta-exp_Fix_
137,0.3581351146841882,-0.0038188944508896687,-5,1,2.0,137,0.9154839511723912,200148,Preds_Fit_alpha-beta-exp_Fix_
138,0.4894964959228264,-0.006586640379339927,-10,1,3.0,138,0.9629023869121844,200148,Preds_Fit_alpha-beta-exp_Fix_
139,-0.20133061900436566,,0,2,4.0,139,0.7923849706433435,200148,Preds_Fit_alpha-beta-exp_Fix_
140,0.4829098555434864,-0.006583284177695905,-10,1,3.0,140,0.9613050045193496,200148,Preds_Fit_alpha-beta-exp_Fix_
141,-0.2305298213055512,0.0037449296399084523,5,1,1.0,141,0.1774659782758904,200148,Preds_Fit_alpha-beta-exp_Fix_
142,0.3543162202332985,-0.0038166857347376655,-5,1,2.0,142,0.9134973960376636,200148,Preds_Fit_alpha-beta-exp_Fix_
143,0.4763265713657906,0.040885262209097634,100,1,3.0,143,0.9596425881652588,200148,Preds_Fit_alpha-beta-exp_Fix_
144,0.3504995344985609,-0.003814477999201023,-5,1,2.0,144,0.9114698479942605,200148,Preds_Fit_alpha-beta-exp_Fix_
145,0.5172118335748882,-0.006600758290850266,-10,1,3.0,145,0.9689548991553156,200148,Preds_Fit_alpha-beta-exp_Fix_
146,-0.20133061900436566,,0,2,4.0,146,0.7923849706433435,200148,Preds_Fit_alpha-beta-exp_Fix_
147,0.3466850564993598,-0.0038122712439761773,-5,1,2.0,147,0.9094006994496237,200148,Preds_Fit_alpha-beta-exp_Fix_
148,-0.2267848916656427,,0,2,1.0,148,0.8188681108591123,200148,Preds_Fit_alpha-beta-exp_Fix_
149,0.5106110752840379,-0.006597396568751554,-10,1,3.0,149,0.96760642086123,200148,Preds_Fit_alpha-beta-exp_Fix_
150,0.5040136787152864,-0.0065940361609207075,-10,1,3.0,150,0.9662021433391224,200148,Preds_Fit_alpha-beta-exp_Fix_
151,0.3428727852553837,-0.003810065468759624,-5,1,2.0,151,0.9072893442178568,200148,Preds_Fit_alpha-beta-exp_Fix_
152,0.4974196425543657,,0,2,3.0,152,0.035260031437206914,200148,Preds_Fit_alpha-beta-exp_Fix_
153,0.3390627197866241,0.15018577634333866,495,1,2.0,153,0.9051351780743904,200148,Preds_Fit_alpha-beta-exp_Fix_
154,0.4892484961299627,-0.0038945475155323993,-5,1,2.0,154,0.962843407650356,200148,Preds_Fit_alpha-beta-exp_Fix_
155,0.4974196425543657,0.04087823087146026,100,1,3.0,155,0.9647399685627932,200148,Preds_Fit_alpha-beta-exp_Fix_
156,-0.2267848916656427,,0,2,1.0,156,0.8188681108591123,200148,Preds_Fit_alpha-beta-exp_Fix_
157,0.4853539486144303,-0.0038923052902414134,-5,1,2.0,157,0.9619053027025032,200148,Preds_Fit_alpha-beta-exp_Fix_
158,0.4814616433241888,-0.003890064055914537,-5,1,2.0,158,0.9609450336335092,200148,Preds_Fit_alpha-beta-exp_Fix_
159,-0.20133061900436566,,0,2,4.0,159,0.7923849706433435,200148,Preds_Fit_alpha-beta-exp_Fix_
160,0.5382978734258259,-0.006611494606136837,-10,1,3.0,160,0.972908050695592,200148,Preds_Fit_alpha-beta-exp_Fix_
161,0.5316863788196889,0.04086680751682178,100,1,3.0,161,0.9717243091057348,200148,Preds_Fit_alpha-beta-exp_Fix_
162,0.4775715792682743,-0.0038878238122464046,-5,1,2.0,162,0.95996213927099,200148,Preds_Fit_alpha-beta-exp_Fix_
163,0.4736837554560279,-0.003885584558931699,-5,1,2.0,163,0.9589561516012688,200148,Preds_Fit_alpha-beta-exp_Fix_
164,-0.20133061900436566,-0.04097690593140349,-100,1,4.0,164,0.20761502935665654,200148,Preds_Fit_alpha-beta-exp_Fix_
165,-0.24230752493576915,,0,2,4.0,165,0.8336837000212548,200148,Preds_Fit_alpha-beta-exp_Fix_
166,0.5725531863365109,0.04085318295446245,100,1,3.0,166,0.9783092115787376,200148,Preds_Fit_alpha-beta-exp_Fix_
167,0.4697981708970962,,0,0,2.0,167,1.0,200148,Preds_Fit_alpha-beta-exp_Fix_
168,-0.24230752493576915,-0.04096325320285012,-100,1,4.0,168,0.1663162999787452,200148,Preds_Fit_alpha-beta-exp_Fix_
169,0.4697981708970962,-0.00388334629566516,-5,1,2.0,169,0.9579265957999994,200148,Preds_Fit_alpha-beta-exp_Fix_
170,0.4659148246014311,-0.0038811090221415783,-5,1,2.0,170,0.9568729902709282,200148,Preds_Fit_alpha-beta-exp_Fix_
171,0.4620337155792895,-0.0038788727380558,-5,1,2.0,171,0.9557948466931956,200148,Preds_Fit_alpha-beta-exp_Fix_
172,-0.28327077813861923,-0.04094960396608301,-100,1,4.0,172,0.13187597130440598,200148,Preds_Fit_alpha-beta-exp_Fix_
173,-0.2267848916656427,,0,2,1.0,173,0.8188681108591123,200148,Preds_Fit_alpha-beta-exp_Fix_
174,0.6134063692909734,0.04083956187886525,100,1,3.0,174,0.9833853449802548,200148,Preds_Fit_alpha-beta-exp_Fix_
175,0.6542459311698386,-0.006670459416576747,-10,1,3.0,175,0.987287846114507,200148,Preds_Fit_alpha-beta-exp_Fix_
176,0.6475754717532619,0.04082816856701832,100,1,3.0,176,0.9867186944794268,200148,Preds_Fit_alpha-beta-exp_Fix_
177,-0.3242203821047022,,0,2,4.0,177,0.8963110515320692,200148,Preds_Fit_alpha-beta-exp_Fix_
178,-0.3242203821047022,,0,2,4.0,178,0.8963110515320692,200148,Preds_Fit_alpha-beta-exp_Fix_
179,0.6884036403202802,0.04081455389374095,100,1,3.0,179,0.9898455705535804,200148,Preds_Fit_alpha-beta-exp_Fix_
0,0.0,-0.3389411780860726,-5,1,2.0,0,0.5,200211,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,0.4676538993026738,100,1,3.0,1,0.5,200211,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,0.3389411780860726,5,1,1.0,2,0.5,200211,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,-0.4676538993026738,-100,1,4.0,3,0.5,200211,Preds_Fit_alpha-beta-exp_Fix_
4,-0.4676538993026738,,0,2,4.0,4,0.5409678512339644,200211,Preds_Fit_alpha-beta-exp_Fix_
5,-0.4676538993026738,,0,2,4.0,5,0.5409678512339644,200211,Preds_Fit_alpha-beta-exp_Fix_
6,0.4676538993026738,-0.3669475087471434,-10,1,3.0,6,0.5409678512339644,200211,Preds_Fit_alpha-beta-exp_Fix_
7,0.3389411780860726,0.3363942544512576,5,1,1.0,7,0.5297238652338675,200211,Preds_Fit_alpha-beta-exp_Fix_
8,-0.3389411780860726,-0.3363942544512576,-5,1,2.0,8,0.4702761347661326,200211,Preds_Fit_alpha-beta-exp_Fix_
9,0.6753354325373302,0.3336974404981245,5,1,1.0,9,0.5590178880271998,200211,Preds_Fit_alpha-beta-exp_Fix_
10,1.0090328730354547,0.3308304780112584,5,1,1.0,10,0.5876772251578982,200211,Preds_Fit_alpha-beta-exp_Fix_
11,-0.6753354325373302,,0,2,2.0,11,0.5590178880271999,200211,Preds_Fit_alpha-beta-exp_Fix_
12,0.10070639055553048,0.4676032705281595,100,1,3.0,12,0.5088410755187472,200211,Preds_Fit_alpha-beta-exp_Fix_
13,-0.4676538993026738,,0,2,4.0,13,0.5409678512339644,200211,Preds_Fit_alpha-beta-exp_Fix_
14,-0.4676538993026738,,0,2,4.0,14,0.5409678512339644,200211,Preds_Fit_alpha-beta-exp_Fix_
15,-0.6753354325373302,,0,2,2.0,15,0.5590178880271999,200211,Preds_Fit_alpha-beta-exp_Fix_
16,-0.6753354325373302,,0,2,2.0,16,0.5590178880271999,200211,Preds_Fit_alpha-beta-exp_Fix_
17,1.3398633510467128,-0.5555056298398503,-495,1,1.0,17,0.6155159923154994,200211,Preds_Fit_alpha-beta-exp_Fix_
18,0.56830966108369,0.4673675908400875,100,1,3.0,18,0.5497324667919556,200211,Preds_Fit_alpha-beta-exp_Fix_
19,0.7843577212068628,0.3327831731219207,5,1,1.0,19,0.5684342273031555,200211,Preds_Fit_alpha-beta-exp_Fix_
20,1.1171408943287835,,0,2,1.0,20,0.4031544049595275,200211,Preds_Fit_alpha-beta-exp_Fix_
21,1.1171408943287835,,0,2,1.0,21,0.4031544049595275,200211,Preds_Fit_alpha-beta-exp_Fix_
22,1.1171408943287835,0.32985567954095024,5,1,1.0,22,0.5968455950404725,200211,Preds_Fit_alpha-beta-exp_Fix_
23,-0.4676538993026738,,0,2,4.0,23,0.5409678512339644,200211,Preds_Fit_alpha-beta-exp_Fix_
24,1.0356772519237776,0.4671310393556678,100,1,3.0,24,0.5899427862737574,200211,Preds_Fit_alpha-beta-exp_Fix_
25,1.4469965738697337,0.3267239632633262,5,1,1.0,25,0.6243806226300825,200211,Preds_Fit_alpha-beta-exp_Fix_
26,1.7737205371330598,0.32335484312347473,5,1,1.0,26,0.6508844019810922,200211,Preds_Fit_alpha-beta-exp_Fix_
27,1.5028082912794454,-0.3706846913644033,-10,1,3.0,27,0.6289663130717963,200211,Preds_Fit_alpha-beta-exp_Fix_
28,-0.4676538993026738,0.3669475087471434,10,1,4.0,28,0.4590321487660356,200211,Preds_Fit_alpha-beta-exp_Fix_
29,-0.6753354325373302,-0.3336974404981245,-5,1,2.0,29,0.4409821119728002,200211,Preds_Fit_alpha-beta-exp_Fix_
30,-1.0090328730354547,-0.3308304780112584,-5,1,2.0,30,0.4123227748421018,200211,Preds_Fit_alpha-beta-exp_Fix_
31,2.0970753802565345,0.3197060713097309,5,1,1.0,31,0.6762280312358132,200211,Preds_Fit_alpha-beta-exp_Fix_
32,-1.3398633510467128,,0,2,2.0,32,0.6155159923154994,200211,Preds_Fit_alpha-beta-exp_Fix_
33,1.1321235999150419,-0.36938225830480304,-10,1,3.0,33,0.5981110733870376,200211,Preds_Fit_alpha-beta-exp_Fix_
34,0.7627413416102391,,0,2,3.0,34,0.4334290912211004,200211,Preds_Fit_alpha-beta-exp_Fix_
35,-1.3398633510467128,0.5555056298398503,495,1,2.0,35,0.38448400768450064,200211,Preds_Fit_alpha-beta-exp_Fix_
36,-0.7843577212068628,,0,2,2.0,36,0.5684342273031555,200211,Preds_Fit_alpha-beta-exp_Fix_
37,2.4167814515662656,,0,2,1.0,37,0.29969065982173004,200211,Preds_Fit_alpha-beta-exp_Fix_
38,0.7627413416102391,-0.36804531058375467,-10,1,3.0,38,0.5665709087788996,200211,Preds_Fit_alpha-beta-exp_Fix_
39,0.3946960310264844,,0,2,3.0,39,0.4654011650899236,200211,Preds_Fit_alpha-beta-exp_Fix_
40,-0.10070639055553048,0.3655431680384815,10,1,4.0,40,0.4911589244812527,200211,Preds_Fit_alpha-beta-exp_Fix_
41,2.4167814515662656,0.3157226357445689,5,1,1.0,41,0.7003093401782701,200211,Preds_Fit_alpha-beta-exp_Fix_
42,0.26483677748295104,0.364098174104243,10,1,4.0,42,0.5232358573988389,200211,Preds_Fit_alpha-beta-exp_Fix_
43,0.3946960310264844,0.4674552101806155,100,1,3.0,43,0.5345988349100764,200211,Preds_Fit_alpha-beta-exp_Fix_
44,2.7325040873108346,0.31133093710215914,5,1,1.0,44,0.7230522909421806,200211,Preds_Fit_alpha-beta-exp_Fix_
45,3.043835024412994,,0,2,1.0,45,0.2555948326570042,200211,Preds_Fit_alpha-beta-exp_Fix_
46,3.043835024412994,,0,2,1.0,46,0.2555948326570042,200211,Preds_Fit_alpha-beta-exp_Fix_
47,3.043835024412994,0.3064291668150576,5,1,1.0,47,0.7444051673429958,200211,Preds_Fit_alpha-beta-exp_Fix_
48,3.3502641912280517,,0,2,1.0,48,0.2356623481162121,200211,Preds_Fit_alpha-beta-exp_Fix_
49,0.8621512412071,-0.36840909586778203,-10,1,3.0,49,0.5751236057139686,200211,Preds_Fit_alpha-beta-exp_Fix_
50,0.628934951587194,-0.4679690621401071,-100,1,4.0,50,0.5549969187884891,200211,Preds_Fit_alpha-beta-exp_Fix_
51,3.3502641912280517,0.30087042545682874,5,1,1.0,51,0.7643376518837879,200211,Preds_Fit_alpha-beta-exp_Fix_
52,0.493742145339318,0.4674052402958883,100,1,3.0,52,0.5432421459869967,200211,Preds_Fit_alpha-beta-exp_Fix_
53,3.6511346166848795,0.29443073550429705,5,1,1.0,53,0.7828367827029975,200211,Preds_Fit_alpha-beta-exp_Fix_
54,0.16096588944708695,,0,2,4.0,54,0.4858709957898546,200211,Preds_Fit_alpha-beta-exp_Fix_
55,0.9611473856352064,-0.3687684258660209,-10,1,3.0,55,0.5835962494121073,200211,Preds_Fit_alpha-beta-exp_Fix_
56,3.9455653521891767,-0.5558182660631243,-495,1,1.0,56,0.7999014908462854,200211,Preds_Fit_alpha-beta-exp_Fix_
57,3.3897470861260532,0.3000882952047641,5,1,1.0,57,0.7668261761814121,200211,Preds_Fit_alpha-beta-exp_Fix_
58,0.16096588944708695,-0.4677347283025606,-100,1,4.0,58,0.5141290042101454,200211,Preds_Fit_alpha-beta-exp_Fix_
59,0.5923789597691853,-0.3674148462838974,-10,1,3.0,59,0.5518239465405826,200211,Preds_Fit_alpha-beta-exp_Fix_
60,0.2249641134852879,-0.3660237400472305,-10,1,3.0,60,0.5197415275426482,200211,Preds_Fit_alpha-beta-exp_Fix_
61,-0.3067688388554736,,0,2,4.0,61,0.5269082085039023,200211,Preds_Fit_alpha-beta-exp_Fix_
62,3.6898353813308167,,0,2,1.0,62,0.21486147138405176,200211,Preds_Fit_alpha-beta-exp_Fix_
63,-0.1410596265619426,0.4677247386604021,100,1,3.0,63,0.4876175307165668,200211,Preds_Fit_alpha-beta-exp_Fix_
64,-0.3067688388554736,0.36633728574167934,10,1,4.0,64,0.4730917914960977,200211,Preds_Fit_alpha-beta-exp_Fix_
65,3.6898353813308167,0.2935111722644413,5,1,1.0,65,0.7851385286159482,200211,Preds_Fit_alpha-beta-exp_Fix_
66,-0.7843577212068628,-0.3327831731219207,-5,1,2.0,66,0.4315657726968445,200211,Preds_Fit_alpha-beta-exp_Fix_
67,0.3266651120984595,,0,2,3.0,67,0.4713502973192462,200211,Preds_Fit_alpha-beta-exp_Fix_
68,0.059568446886205724,-0.4676838251168205,-100,1,4.0,68,0.5052299047053033,200211,Preds_Fit_alpha-beta-exp_Fix_
69,-1.1171408943287835,-0.32985567954095024,-5,1,2.0,69,0.4031544049595274,200211,Preds_Fit_alpha-beta-exp_Fix_
70,3.9833465535952586,0.2856198056116368,5,1,1.0,70,0.8020168218899071,200211,Preds_Fit_alpha-beta-exp_Fix_
71,4.268966359206895,0.2756748555033125,5,1,1.0,71,0.8174636220152519,200211,Preds_Fit_alpha-beta-exp_Fix_
72,-0.4081153782306148,,0,2,4.0,72,0.5357712153906606,200211,Preds_Fit_alpha-beta-exp_Fix_
73,-0.4081153782306148,-0.4674484425662455,-100,1,4.0,73,0.4642287846093394,200211,Preds_Fit_alpha-beta-exp_Fix_
74,-1.4469965738697337,-0.3267239632633262,-5,1,2.0,74,0.3756193773699175,200211,Preds_Fit_alpha-beta-exp_Fix_
75,-0.8755638207968603,0.3684579507725775,10,1,4.0,75,0.4237257661789962,200211,Preds_Fit_alpha-beta-exp_Fix_
76,-0.5071058700242829,,0,2,4.0,76,0.5444064634224008,200211,Preds_Fit_alpha-beta-exp_Fix_
77,4.544641214710207,0.26200312652536106,5,1,1.0,77,0.8314689100314421,200211,Preds_Fit_alpha-beta-exp_Fix_
78,0.3266651120984595,-0.36641320938490335,-10,1,3.0,78,0.5286497026807538,200211,Preds_Fit_alpha-beta-exp_Fix_
79,-1.7737205371330598,-0.32335484312347473,-5,1,2.0,79,0.34911559801890785,200211,Preds_Fit_alpha-beta-exp_Fix_
80,4.806644341235568,0.2389648986842199,5,1,1.0,80,0.843972668000261,200211,Preds_Fit_alpha-beta-exp_Fix_
81,5.045609239919788,-0.5559498137744382,-495,1,1.0,81,0.8547078482897005,200211,Preds_Fit_alpha-beta-exp_Fix_
82,-2.0970753802565345,,0,2,2.0,82,0.6762280312358131,200211,Preds_Fit_alpha-beta-exp_Fix_
83,-2.0970753802565345,-0.3197060713097309,-5,1,2.0,83,0.32377196876418685,200211,Preds_Fit_alpha-beta-exp_Fix_
