,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
20,0.0193576524146947,0.01776514913651096,5,1,1.0,20,0.5338241531730035,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,0.03712280155120566,0.017744813471168453,5,1,1.0,21,0.5646017807293399,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,0.05486761502237411,0.01772445164814708,5,1,1.0,22,0.5948551577388898,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,0.035713238336727696,-0.030946824729065483,-100,1,4.0,23,0.5621746963177738,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,0.07811379062844567,0.046454645246016085,100,1,3.0,24,0.6333920436410828,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,0.07259206667052119,,0,2,1.0,25,0.3756286064863543,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,0.07259206667052119,0.017704063569831466,5,1,1.0,26,0.6243713935136457,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,0.12456843587446174,0.04644772143333641,100,1,3.0,27,0.7051573304417521,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,0.004766413607662221,,0,2,4.0,28,0.4916595498992745,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-0.04732620268721925,0.07758867736198898,495,1,2.0,29,0.4179283803983619,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,0.03026247467476973,-0.011867994130632322,-5,1,2.0,30,0.5527621693393818,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,0.09029613024035266,0.01768364913800197,5,1,1.0,31,0.6529593399279343,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,0.01839448054413741,,0,2,2.0,32,0.4678540603838672,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,0.17101615730779818,-0.014872682310341669,-10,1,3.0,33,0.7680108221758474,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,0.1561434749974565,-0.01486570787328706,-10,1,3.0,34,0.7489470333187469,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,0.01839448054413741,,0,2,2.0,35,0.4678540603838672,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,0.01839448054413741,-0.011859011750046704,-5,1,2.0,36,0.5321459396161328,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,0.10797977937835462,0.017663208253829468,5,1,1.0,37,0.6804538851091675,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,0.14127776712416945,-0.014858729768663616,-10,1,3.0,38,0.7288793652165828,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,0.12641903735550586,,0,2,3.0,39,0.2921565299811183,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,0.004766413607662221,-0.030943755694374932,-100,1,4.0,40,0.5083404501007255,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,0.1256429876321841,0.01764274081787005,5,1,1.0,41,0.7067187874187945,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,-0.02617734208671271,0.022231267619854386,10,1,4.0,42,0.4543174051345551,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,0.12641903735550586,0.04644744556591537,100,1,3.0,43,0.7078434700188817,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,0.14328572845005413,0.01762224673005966,5,1,1.0,44,0.7316480248784222,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,0.1609079751801138,0.017601725889708705,5,1,1.0,45,0.7551657528962913,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,0.1785097010698225,0.017581178195496556,5,1,1.0,46,0.7772250549305115,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,0.19609087926531907,-0.05167358973422876,-495,1,1.0,47,0.7978057301720278,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,0.14441728953109031,,0,2,1.0,48,0.266799643038125,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,0.1728664829214212,-0.014873549522402118,-10,1,3.0,49,0.7703105171594772,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,-0.0039460744668583245,-0.030942891549804195,-100,1,4.0,50,0.4930948087346109,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,0.14441728953109031,0.017620930565673067,5,1,1.0,51,0.7332003569618749,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,0.1579929333990191,,0,2,3.0,52,0.24862660477984025,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,0.1620382200967634,0.01760040800496747,5,1,1.0,53,0.7566255984952995,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,-0.03488896601666251,,0,2,4.0,54,0.5607540187274793,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,0.1579929333990191,0.046442738339718515,100,1,3.0,55,0.7513733952201598,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,0.17963862810173087,0.01757985858387653,5,1,1.0,56,0.7785903433194759,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,0.1972184866856074,,0,2,1.0,57,0.2009239881571202,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,-0.03488896601666251,,0,2,4.0,58,0.5607540187274793,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,0.2044356717387376,-0.014888328909298781,-10,1,3.0,59,0.8070648188347603,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,0.18954734282943886,-0.014881362686877106,-10,1,3.0,60,0.7903160281461641,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,-0.03488896601666251,-0.03093982207819686,-100,1,4.0,61,0.4392459812725206,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,0.1972184866856074,0.017559282200402048,5,1,1.0,62,0.7990760118428798,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,0.17466598014256174,-0.014874392809377985,-10,1,3.0,63,0.7725316482471644,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,-0.06582878809485937,,0,2,4.0,64,0.6132043009387855,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,0.21477776888600944,0.017538678751903302,5,1,1.0,65,0.8180876317572041,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,0.006535468794090702,,0,0,2.0,66,1.0,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,0.15979158733318374,0.0464424701551304,100,1,3.0,67,0.7537180073201898,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,-0.06582878809485937,0.022259411521189338,10,1,4.0,68,0.3867956990612144,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,0.006535468794090702,-0.011850021739208004,-5,1,2.0,69,0.5114350760816441,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,0.23231644763791276,0.017518048135091387,5,1,1.0,70,0.8356504900857645,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,0.2498344957730041,-0.05167538728568477,-495,1,1.0,71,0.8518066179390416,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,-0.043569376573670035,,0,2,4.0,72,0.5756608422778192,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,-0.043569376573670035,,0,2,4.0,73,0.5756608422778192,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,-0.005314552945117302,-0.011841024079329571,-5,1,2.0,74,0.4907006048354123,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,-0.043569376573670035,-0.03093896088325838,-100,1,4.0,75,0.4243391577221808,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,-0.07450833745692842,,0,2,4.0,76,0.6275120912535395,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,0.19815910848731932,0.017558179806256805,5,1,1.0,77,0.8001310714993528,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,0.20623405748831414,-0.014889169903197238,-10,1,3.0,78,0.8090174466578971,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,-0.017155577024446873,,0,2,2.0,79,0.5299862315548429,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,0.21571728829357614,0.017537574905826026,5,1,1.0,80,0.8190643217015965,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,0.2332548631994022,0.017516942831533742,5,1,1.0,81,0.8365506678167616,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,-0.017155577024446873,-0.011832018751548112,-5,1,2.0,82,0.470013768445157,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,-0.02898759577599499,,0,2,2.0,83,0.5505549500993874,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,-0.07450833745692842,,0,2,4.0,84,0.6275120912535395,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,-0.07450833745692842,,0,2,4.0,85,0.6275120912535395,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,-0.07450833745692842,0.02226556206004998,10,1,4.0,86,0.3724879087464605,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,0.250771806030936,0.017496283479401985,5,1,1.0,87,0.8526329381287464,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,0.1913448875851169,0.04643776493130312,100,1,3.0,88,0.7923935924929152,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,-0.05224277539687844,,0,2,4.0,89,0.590419401275748,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,-0.02898759577599499,-0.011823005736923232,-5,1,2.0,90,0.4494450499006126,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,0.23778265251642,-0.014903906883125729,-10,1,3.0,91,0.8408382817740085,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,0.2682680895103379,0.017475596744792782,5,1,1.0,92,0.8673670409770299,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,-0.05224277539687844,,0,2,4.0,93,0.590419401275748,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,0.22287874563329427,,0,0,3.0,94,1.0,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,0.2857436862551307,0.01745488252240229,5,1,1.0,95,0.8808186843618979,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,-0.05224277539687844,,0,2,4.0,96,0.590419401275748,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,0.22287874563329427,0.04643306159682016,100,1,3.0,97,0.8263750509141936,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,-0.05224277539687844,,0,2,4.0,98,0.590419401275748,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,0.26931180723011444,0.04642613417910724,100,1,3.0,99,0.8682052830647212,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,0.3157379414092217,0.04641920560358112,100,1,3.0,100,0.9011586771749732,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,-0.05224277539687844,,0,2,4.0,101,0.590419401275748,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,0.3621571470128028,0.04641227586968175,100,1,3.0,102,0.9265661220455677,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,-0.040810601512918224,-0.011813985016436995,-5,1,2.0,103,0.4290632202104945,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,-0.05262458652935522,,0,2,2.0,104,0.5910655632924336,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,0.30319856877753304,0.017434140706254868,5,1,1.0,105,0.8930603956807457,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,-0.05262458652935522,,0,2,2.0,106,0.5910655632924336,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,-0.05262458652935522,-0.0118049565709935,-5,1,2.0,107,0.4089344367075664,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,-0.06442954310034872,,0,2,2.0,108,0.6108785833930551,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,-0.06442954310034872,,0,2,2.0,109,0.6108785833930551,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,0.32063270948378786,0.017413371189697092,5,1,1.0,110,0.9041689046887385,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,0.33804608067348496,0.017392573865391663,5,1,1.0,111,0.9142229173314712,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,-0.05224277539687844,,0,2,4.0,112,0.590419401275748,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,0.40856942288248455,0.04640534497684865,100,1,3.0,113,0.9458325802166764,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,0.35543865453887663,-0.051678919019751086,-495,1,1.0,114,0.9233012804603388,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,0.4549747678593332,0.04639841292452089,100,1,3.0,115,0.9602591425581141,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,-0.06442954310034872,,0,2,2.0,116,0.6108785833930551,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,-0.05224277539687844,0.02224977690468028,10,1,4.0,117,0.409580598724252,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,-0.029992998492198164,,0,2,4.0,118,0.5522957910032382,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,-0.029992998492198164,,0,2,4.0,119,0.5522957910032382,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,0.30375973551912555,0.01743347299771502,5,1,1.0,120,0.8934349706676143,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,-0.06442954310034872,,0,2,2.0,121,0.6108785833930551,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,-0.06442954310034872,-0.011795920381418416,-5,1,2.0,122,0.3891214166069449,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,-0.029992998492198164,,0,2,4.0,123,0.5522957910032382,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,-0.029992998492198164,,0,2,4.0,124,0.5522957910032382,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,-0.029992998492198164,,0,2,4.0,125,0.5522957910032382,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,-0.029992998492198164,-0.030940307791157563,-100,1,4.0,126,0.4477042089967617,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,-0.07622546348176712,,0,2,2.0,127,0.6303172932732322,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,-0.06093330628335573,,0,2,4.0,128,0.6050455120825217,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,-0.07622546348176712,,0,2,2.0,129,0.6303172932732322,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,0.5013731807838541,-0.015025845668978613,-10,1,3.0,130,0.9709600333466554,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,0.3211932085168406,0.017412702588276725,5,1,1.0,131,0.9045083268792038,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,0.4863473351148754,-0.015018950863530063,-10,1,3.0,132,0.967842739131017,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,0.3386059111051173,0.017391904367626394,5,1,1.0,133,0.9145297297687368,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,0.3559978154727437,0.01737107822771444,5,1,1.0,134,0.923578004501958,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,-0.07622546348176712,0.0775901291686392,495,1,2.0,135,0.36968270672676784,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,0.0013646656868720602,-0.011846097356735112,-5,1,2.0,136,0.5023881467915289,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,-0.010481431669863052,-0.011837096353977105,-5,1,2.0,137,0.4816657185375959,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,0.4713283842513454,-0.015012052510430227,-10,1,3.0,138,0.9644047438247588,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,-0.06093330628335573,,0,2,4.0,139,0.6050455120825217,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,0.4563163317409151,,0,2,3.0,140,0.039384029536391085,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,0.3733688937004581,0.017350224059794868,5,1,1.0,141,0.931730611548442,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,-0.02231852802384016,,0,2,2.0,142,0.5389781755809737,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,0.4563163317409151,-0.015005150604392163,-10,1,3.0,143,0.9606159704636088,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,-0.02231852802384016,-0.011828087675062623,-5,1,2.0,144,0.4610218244190262,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,0.44131118113652296,,0,2,3.0,145,0.04355585444169663,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,-0.06093330628335573,-0.03093723803246958,-100,1,4.0,146,0.3949544879174784,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,-0.03414661569890278,-0.011819071301017512,-5,1,2.0,147,0.4405263152867272,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,0.39071911776025303,0.017329341754419015,5,1,1.0,148,0.9390625306673268,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,0.44131118113652296,-0.014998245140115884,-10,1,3.0,149,0.9564441455583034,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,0.4263129359964071,0.046402694701690096,100,1,3.0,150,0.9518547768400896,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,-0.045965686999920284,-0.01181004721278987,-5,1,2.0,151,0.4202469288845137,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,0.4727156306980972,-0.015012689968174557,-10,1,3.0,152,0.9647365967014572,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,-0.057775734212710164,,0,0,2.0,153,1.0,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,-0.057775734212710164,-0.011801015391249637,-5,1,2.0,154,0.40024841815693146,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,0.4577029407299226,-0.01500578839059902,-10,1,3.0,155,0.9609815494848754,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,0.4080484595146721,0.01730843120142916,5,1,1.0,156,0.9456454414212986,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,-0.06957674960395979,,0,2,2.0,157,0.6194082355637827,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,-0.06957674960395979,-0.01179197581718812,-5,1,2.0,158,0.3805917644362173,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,-0.09187054431582532,-0.030934167932635568,-100,1,4.0,159,0.3445475146032042,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,0.4426971523393236,-0.014998883255275463,-10,1,3.0,160,0.956846525249612,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,0.4276982690840481,,0,2,3.0,161,0.04770276324829603,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,-0.08136872542114791,-0.011782928471317565,-5,1,2.0,162,0.36133349454647584,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,-0.09315165389246548,-0.011773873334270676,-5,1,2.0,163,0.3425251160979585,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,-0.12280471224846087,,0,2,4.0,164,0.7025839688443709,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,-0.12280471224846087,,0,2,4.0,165,0.7025839688443709,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,0.4276982690840481,0.04640248776671289,100,1,3.0,166,0.9522972367517041,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,-0.10492552722673616,,0,2,2.0,167,0.6757873199182349,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,-0.12280471224846087,,0,2,4.0,168,0.7025839688443709,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,-0.10492552722673616,-0.011764810386600186,-5,1,2.0,169,0.3242126800817651,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,-0.11669033761333633,,0,2,2.0,170,0.6935635253552991,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,-0.11669033761333633,-0.011755739608778373,-5,1,2.0,171,0.3064364746447009,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,-0.12280471224846087,,0,2,4.0,172,0.7025839688443709,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,0.4253568907161012,-0.0516812570232434,-495,1,1.0,173,0.9515471572064012,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
174,0.474100756850761,-0.015013326394376802,-10,1,3.0,174,0.9650649674107036,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,0.4590874304563842,0.04639779846712987,100,1,3.0,175,0.9613433203114068,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,0.5054852289235141,,0,2,3.0,176,0.028239254816691425,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,-0.12280471224846087,,0,2,4.0,177,0.7025839688443709,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,-0.12280471224846087,,0,2,4.0,178,0.7025839688443709,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,0.5054852289235141,0.046390865151900884,100,1,3.0,179,0.9717607451833086,100207,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,,0,0,2.0,0,1.0,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,0.2632379141213651,100,1,3.0,1,0.5,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,0.042494878377002325,5,1,1.0,2,0.5,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,-0.255942918139375,-100,1,4.0,3,0.5,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,-0.255942918139375,,0,2,4.0,4,0.8571233814751426,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,-0.255942918139375,,0,2,4.0,5,0.8571233814751426,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,0.2632379141213651,-0.06401105947513079,-10,1,3.0,6,0.8632636345961664,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,0.042494878377002325,0.04227465072301748,5,1,1.0,7,0.5738224901558835,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,0.0,-0.04131723659219291,-5,1,2.0,8,0.5,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,0.08476952910001981,0.042054830324646575,5,1,1.0,9,0.6441418349324117,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,0.12682435942466638,0.04183541778892187,5,1,1.0,10,0.7084298711474484,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,-0.04131723659219291,-0.04110905560104911,-5,1,2.0,11,0.4281946740440462,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,0.1992268546462343,0.2629185323902315,100,1,3.0,12,0.8013236784109864,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,-0.255942918139375,,0,2,4.0,13,0.8571233814751426,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,-0.255942918139375,,0,2,4.0,14,0.8571233814751426,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,-0.08242629219324203,,0,2,2.0,15,0.6403731403588514,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,-0.08242629219324203,,0,2,2.0,16,0.6403731403588514,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,0.16865977721358827,-0.6777653336978642,-495,1,1.0,17,0.7650589827899089,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,0.4621453870364658,0.26249666408969563,100,1,3.0,18,0.9621309974008456,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,-0.5091055564842759,,0,2,1.0,19,0.9724479308745148,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,-0.5091055564842759,,0,2,1.0,20,0.9724479308745148,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,-0.5091055564842759,0.045078767632620274,5,1,1.0,21,0.027552069125485298,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,-0.4640267888516557,,0,2,1.0,22,0.9626079291676168,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,-0.255942918139375,,0,2,4.0,23,0.8571233814751426,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,0.7246420511261614,0.2620750375567716,100,1,3.0,24,0.99377225875179,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,-0.4640267888516557,,0,2,1.0,25,0.9626079291676168,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,-0.4640267888516557,0.04485385978614488,5,1,1.0,26,0.03739207083238329,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,0.9867170886829332,-0.06672125739530779,-10,1,3.0,27,0.9990002645423274,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,-0.255942918139375,,0,2,4.0,28,0.8571233814751426,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-0.08242629219324203,-0.04090124891633522,-5,1,2.0,29,0.3596268596411486,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,-0.12332754110957725,-0.04069381708036804,-5,1,2.0,30,0.2966518473236865,200025,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
