,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
172,-0.2879696887267447,,0,2,4.0,172,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
173,-1.3924236096155476,,0,2,1.0,173,0.9989787700480308,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
174,2.0866441198044448,-0.06386924655145074,-10,1,3.0,174,0.9999669924577516,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
175,2.022774873252994,0.15472297244543404,100,1,3.0,175,0.9999547335556104,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
176,2.177497845698428,-0.0642850867004599,-10,1,3.0,176,0.9999789381384688,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
177,-0.2879696887267447,,0,2,4.0,177,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
178,-0.2879696887267447,,0,2,4.0,178,0.8059724842343471,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
179,2.1132127589979683,-0.0639908949933388,-10,1,3.0,179,0.9999710562414632,402997,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,0.0,10.054702696938026,100,1,3.0,1,0.5,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,0.0,1.320852290824453,5,1,1.0,2,0.5,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,0.0,-5.416392475375012,-100,1,4.0,3,0.5,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,-5.416392475375012,,0,2,4.0,4,0.5558631566345665,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,-5.416392475375012,2.832602517709893,10,1,4.0,5,0.4441368433654335,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,10.054702696938026,,0,0,3.0,6,1.0,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,1.320852290824453,1.0729733697788204,5,1,1.0,7,0.5136766007319,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,0.0,-1.8047651036362455,-5,1,2.0,8,0.5,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,2.393825660603274,0.8494343444719662,5,1,1.0,9,0.5247724550006899,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,3.24326000507524,,0,2,1.0,10,0.4664601312746789,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,-1.8047651036362455,,0,2,2.0,11,0.5186831757066195,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,10.054702696938026,-3.0041707717884814,-10,1,3.0,12,0.6026561031951014,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,-2.5837899576651173,,0,2,4.0,13,0.5267346852873214,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,-2.5837899576651173,2.468567638999707,10,1,4.0,14,0.4732653147126787,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,-1.8047651036362455,,0,0,2.0,15,1.0,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,-1.8047651036362455,-1.5313674195438731,-5,1,2.0,16,0.4813168242933805,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,3.24326000507524,0.6502314193710752,5,1,1.0,17,0.5335398687253211,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,7.050531925149545,9.568742668416018,100,1,3.0,18,0.5725073024082108,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,3.893491424446316,-9.767374406141627,-495,1,1.0,19,0.5402375299047736,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,-5.873882981695313,,0,2,1.0,20,0.5605371325695807,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,-5.873882981695313,2.2359912340914616,5,1,1.0,21,0.4394628674304192,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,-3.63789174760385,,0,2,1.0,22,0.5376063421240367,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,-0.11522231866541023,2.1290640507959373,10,1,4.0,23,0.4988066494202419,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,16.619274593565564,8.889700918574436,100,1,3.0,24,0.6656332928289542,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,-3.63789174760385,,0,2,1.0,25,0.5376063421240367,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,-3.63789174760385,,0,2,1.0,26,0.5376063421240367,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,25.50897551214,8.23593776211329,100,1,3.0,27,0.7420750375947005,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,2.013841732130527,,0,2,4.0,28,0.4791548130073642,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,-3.336132523180119,,0,2,2.0,29,0.5344972927192995,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,-3.336132523180119,,0,0,2.0,30,1.0,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,-3.63789174760385,1.9130687938251443,5,1,1.0,31,0.4623936578759634,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,-3.336132523180119,-1.2053648609033796,-5,1,2.0,32,0.4655027072807005,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,33.744913274253285,,0,2,3.0,33,0.1981370490523128,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,33.744913274253285,-3.999287110353576,-10,1,3.0,34,0.8018629509476872,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,-4.541497384083499,,0,2,2.0,35,0.5468978422937119,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,-4.541497384083499,-0.751210295198694,-5,1,2.0,36,0.4531021577062882,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,-1.724822953778706,,0,2,1.0,37,0.5178563237523619,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,29.74562616389971,-3.8610674890229366,-10,1,3.0,38,0.7742203393311273,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,25.88455867487677,-3.718996152733761,-10,1,3.0,39,0.7450419047590638,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,2.013841732130527,,0,2,4.0,40,0.4791548130073642,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,-1.724822953778706,,0,2,1.0,41,0.5178563237523619,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,2.013841732130527,-5.456155784601898,-100,1,4.0,42,0.5208451869926358,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,22.165562522143013,8.484622112200096,100,1,3.0,43,0.7146897404311202,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,-1.724822953778706,,0,2,1.0,44,0.5178563237523619,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,-1.724822953778706,,0,0,1.0,45,1.0,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,-1.724822953778706,,0,2,1.0,46,0.5178563237523619,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,-1.724822953778706,1.6145908947827023,5,1,1.0,47,0.4821436762476381,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,-0.11023205899600376,,0,2,1.0,48,0.5011416669461394,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,30.650184634343105,-3.8930746652938497,-10,1,3.0,49,0.7807035167630849,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
50,-3.442314052471372,,0,2,4.0,50,0.5355916077183778,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
51,-0.11023205899600376,,0,2,1.0,51,0.5011416669461394,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
52,26.757109969049253,8.14218302641943,100,1,3.0,52,0.7518473402219262,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
53,-0.11023205899600376,,0,2,1.0,53,0.5011416669461394,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
54,-3.442314052471372,-5.347232953560836,-100,1,4.0,54,0.4644083922816222,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
55,34.899292995468684,,0,2,3.0,55,0.19064845153482926,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
56,-0.11023205899600376,1.3405131733782008,5,1,1.0,56,0.4988583330538606,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
57,1.230281114382197,,0,2,1.0,57,0.4872607864044312,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
58,-8.789547006032207,,0,2,4.0,58,0.5900402852696998,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
59,34.899292995468684,-4.037684929243145,-10,1,3.0,59,0.8093515484651708,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
60,30.86160806622554,-3.900490571161341,-10,1,3.0,60,0.782199387086068,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
61,-8.789547006032207,,0,2,4.0,61,0.5900402852696998,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
62,1.230281114382197,1.0907998465752595,5,1,1.0,62,0.5127392135955688,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
63,26.9611174950642,-3.759544459475525,-10,1,3.0,63,0.7534208195719041,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
64,-8.789547006032207,3.2389933317495663,10,1,4.0,64,0.40995971473030013,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
65,2.3210809609574565,,0,2,1.0,65,0.4759791650209068,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
66,-5.292707679282193,29.931584222876143,495,1,2.0,66,0.4454022107703656,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
67,23.201573035588673,8.407938291215611,100,1,3.0,67,0.7233601947938296,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
68,-5.550553674282641,,0,2,4.0,68,0.5572348844195913,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
69,24.638876543593952,-3.467048608717662,-5,1,2.0,69,0.7351158119460007,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
70,2.3210809609574565,,0,2,1.0,70,0.4759791650209068,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
71,2.3210809609574565,0.8654275331022174,5,1,1.0,71,0.5240208349790932,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
72,-5.550553674282641,-5.304102479739324,-100,1,4.0,72,0.4427651155804086,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
73,-10.854656154021967,,0,2,4.0,73,0.6105643184303252,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
74,21.17182793487629,-3.312375793020528,-5,1,2.0,74,0.7062215375880176,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
75,-10.854656154021967,,0,2,4.0,75,0.6105643184303252,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
76,-10.854656154021967,,0,2,4.0,76,0.6105643184303252,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
77,3.1865084940596735,0.6643907979754186,5,1,1.0,77,0.5329546945677681,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
78,31.60951132680428,-3.926530804890668,-10,1,3.0,78,0.7874317635830519,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
79,17.859452141855762,,0,2,2.0,79,0.32303072092872465,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
80,3.8508992920350926,0.4877100655134144,5,1,1.0,80,0.5397992307539627,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
81,4.338609357548507,0.3354417029061129,5,1,1.0,81,0.5448142167117129,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
82,17.859452141855762,-3.1519562173530136,-5,1,2.0,82,0.6769692790712754,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
83,14.707495924502748,-2.984984638815062,-5,1,2.0,83,0.6477810460752705,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
84,-10.854656154021967,,0,2,4.0,84,0.6105643184303252,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
85,-10.854656154021967,-5.192823583300339,-100,1,4.0,85,0.3894356815696748,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
86,-16.047479737322305,4.04129304861649,10,1,4.0,86,0.33965940995272964,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
87,4.67405106045462,0.20768240305088453,5,1,1.0,87,0.548258263674117,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
88,27.68298052191361,8.072302330840893,100,1,3.0,88,0.7589343530362825,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
89,-12.006186688705814,,0,2,4.0,89,0.6218458555998629,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
90,11.722511285687686,,0,2,2.0,90,0.3809216140498664,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
91,35.755282852754505,-4.065755680085291,-10,1,3.0,91,0.8147634265283676,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
92,4.881733463505505,-9.774467826650241,-495,1,1.0,92,0.5503882871751229,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
93,-12.006186688705814,,0,2,4.0,93,0.6218458555998629,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
94,31.68952717266921,,0,2,3.0,94,0.21201391002508552,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
95,-4.892734363144736,2.0972210033881593,5,1,1.0,95,0.44949893667196655,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
96,-12.006186688705814,,0,2,4.0,96,0.6218458555998629,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
97,31.68952717266921,7.766508644956063,100,1,3.0,97,0.7879860899749145,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
98,-12.006186688705814,-5.1681143217148575,-100,1,4.0,98,0.37815414440013706,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
99,39.45603581762528,,0,2,3.0,99,0.1632041582869086,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
100,39.45603581762528,7.156669927512082,100,1,3.0,100,0.8367958417130914,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
101,-17.174301010420674,4.158936880018996,10,1,4.0,101,0.32926877510654795,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
102,46.612705745137355,,0,2,3.0,102,0.1266329075085233,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
103,11.722511285687686,-2.8104401946360364,-5,1,2.0,103,0.6190783859501336,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
104,8.912071091051649,,0,2,2.0,104,0.4087324529952433,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
105,-2.7955133597565776,1.7845833211434217,5,1,1.0,105,0.4710792999049178,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
106,8.912071091051649,-2.626993913464609,-5,1,2.0,106,0.5912675470047567,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
107,6.28507717758704,-2.432857193544872,-5,1,2.0,107,0.5647290013447812,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
108,3.852219984042168,,0,2,2.0,108,0.460187177587376,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
109,3.852219984042168,,0,2,2.0,109,0.460187177587376,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
110,-1.010930038613156,1.4963706712888163,5,1,1.0,110,0.4895313690133485,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
111,0.4854406326756604,,0,2,1.0,111,0.4949724806497253,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
112,-13.01536413040168,,0,2,4.0,112,0.6316259202441896,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
113,46.612705745137355,6.57195148583117,100,1,3.0,113,0.8733670924914767,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
114,0.4854406326756604,1.2325419182989348,5,1,1.0,114,0.5050275193502747,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
115,53.18465723096853,6.012294286259895,100,1,3.0,115,0.9005477254636125,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
116,3.852219984042168,-2.2255168857543604,-5,1,2.0,116,0.539812822412624,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
117,-13.01536413040168,,0,2,4.0,117,0.6316259202441896,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
118,-13.01536413040168,3.7162369340305297,10,1,4.0,118,0.3683740797558104,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
119,-9.299127196371149,,0,2,4.0,119,0.5951369586844739,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
120,1.7179825509745952,0.9930659436824292,5,1,1.0,120,0.5177855679787158,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
121,1.6267030982878072,,0,2,2.0,121,0.4831586757719927,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
122,1.6267030982878072,,0,2,2.0,122,0.4831586757719927,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
123,-9.299127196371149,-5.225882946900861,-100,1,4.0,123,0.4048630413155261,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
124,-14.52501014327201,,0,2,4.0,124,0.6460542317257316,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
125,-14.52501014327201,-5.113343158523676,-100,1,4.0,125,0.3539457682742684,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
126,-19.63835330179569,,0,2,4.0,126,0.6928706830271447,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
127,1.6267030982878072,,0,2,2.0,127,0.4831586757719927,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
128,-19.63835330179569,,0,2,4.0,128,0.6928706830271447,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
129,1.6267030982878072,-2.001230673792007,-5,1,2.0,129,0.5168413242280073,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
130,59.196951517228435,5.477638687535029,100,1,3.0,130,0.9207369001343054,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
131,2.711048494657024,,0,2,1.0,131,0.4719512596607118,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
132,64.67459020476346,4.967924536467441,100,1,3.0,132,0.9357957813578816,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
133,2.711048494657024,0.7779261142558506,5,1,1.0,133,0.5280487403392882,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
134,3.4889746089128746,-9.764468292410386,-495,1,1.0,134,0.536072387257002,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
135,-0.3745275755041999,,0,2,2.0,135,0.5038788889764853,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
136,-0.3745275755041999,,0,2,2.0,136,0.5038788889764853,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
137,-0.3745275755041999,,0,2,2.0,137,0.5038788889764853,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
138,69.6425147412309,-4.982469579929182,-10,1,3.0,138,0.9471068820893249,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
139,-19.63835330179569,,0,2,4.0,139,0.6928706830271447,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
140,64.66004516130171,-4.8657737083322425,-10,1,3.0,140,0.9357595682355544,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
141,-6.275493683497512,2.2916176147149345,5,1,1.0,141,0.4353685935525932,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
142,-0.3745275755041999,,0,0,2.0,142,1.0,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
143,59.79427145296947,-4.746949603183987,-10,1,3.0,143,0.9225241517059256,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
144,-0.3745275755041999,29.73190028875969,495,1,2.0,144,0.4961211110235148,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
145,55.04732184978548,-4.625859024789387,-10,1,3.0,145,0.9072484101571544,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
146,-19.63835330179569,-4.998927148608202,-100,1,4.0,146,0.3071293169728553,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
147,29.357372713255486,-3.66013154494086,-5,1,2.0,147,0.7713963220857527,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
148,-3.9838760687825774,1.9646577452211071,5,1,1.0,148,0.4588325636893043,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
149,50.4214628249961,-4.5023476174176515,-10,1,3.0,149,0.8898149328452032,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
150,45.91911520757845,6.629680820331826,100,1,3.0,150,0.8701549630868762,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
151,25.697241168314623,-3.511962940237453,-5,1,2.0,151,0.7435650269341897,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
152,52.54879602791028,-4.559865343825686,-10,1,3.0,152,0.898163444655199,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
153,22.185278228077173,,0,2,2.0,153,0.2851437407393033,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
154,22.185278228077173,-3.3588654726248297,-5,1,2.0,154,0.7148562592606967,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
155,47.98893068408459,-4.43498421043383,-10,1,3.0,155,0.8795396058565259,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
156,-2.0192183235614705,,0,2,1.0,156,0.5209007750864044,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
157,18.826412755452345,-3.2002281561331207,-5,1,2.0,157,0.6856666544095779,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
158,15.626184599319224,,0,2,2.0,158,0.343584922394537,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
159,-24.63728045040389,-4.882524024552411,-100,1,4.0,159,0.26489706370062466,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
160,43.55394647365076,-4.307406979716989,-10,1,3.0,160,0.8586771204949322,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
161,39.246539493933774,,0,2,3.0,161,0.16439290130828388,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
162,15.626184599319224,-3.0352972506083,-5,1,2.0,162,0.656415077605463,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
163,12.590887348710925,-2.8631237207819127,-5,1,2.0,163,0.6275249143400731,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
164,-29.519804474956302,,0,2,4.0,164,0.7725808080812404,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
165,-29.519804474956302,,0,2,4.0,165,0.7725808080812404,100057,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
